,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
27321,27322,Alabama,US,3/28/20,694,4
27322,27323,Alabama,US,3/29/20,825,10
27323,27324,Alabama,US,3/30/20,899,10
27324,27325,Alabama,US,3/31/20,987,23
27325,27326,Alabama,US,4/1/20,1060,27
27326,27327,Alabama,US,4/2/20,1233,32
27327,27328,Alabama,US,4/3/20,1495,38
27328,27329,Alabama,US,4/4/20,1614,44
27329,27330,Alabama,US,4/5/20,1765,45
27330,27331,Alabama,US,4/6/20,1952,49
27331,27332,Alabama,US,4/7/20,2169,64
27332,27333,Alabama,US,4/8/20,2328,66
27333,27334,Alabama,US,4/9/20,2703,70
27334,27335,Alabama,US,4/10/20,2947,80
27335,27336,Alabama,US,4/11/20,3217,92
27336,27337,Alabama,US,4/12/20,3563,93
27337,27338,Alabama,US,4/13/20,3734,99
27338,27339,Alabama,US,4/14/20,3953,114
27339,27340,Alabama,US,4/15/20,4075,118
27340,27341,Alabama,US,4/16/20,4345,133
27341,27342,Alabama,US,4/17/20,4571,148
27342,27343,Alabama,US,4/18/20,4712,153
27343,27344,Alabama,US,4/19/20,4888,157
27344,27345,Alabama,US,4/20/20,5079,163
27345,27346,Alabama,US,4/21/20,5317,183
27346,27347,Alabama,US,4/22/20,5593,196
27347,27348,Alabama,US,4/23/20,5832,202
27348,27349,Alabama,US,4/24/20,6026,209
27349,27350,Alabama,US,4/25/20,6026,209
27350,27351,Alabama,US,4/26/20,6421,219
27351,27352,Alabama,US,4/27/20,6539,228
27352,27353,Alabama,US,4/28/20,6750,242
27353,27354,Alabama,US,4/29/20,6912,256
27354,27355,Alabama,US,4/30/20,7088,272
27355,27356,Alabama,US,5/1/20,7294,289
27356,27357,Alabama,US,5/2/20,7611,288
27357,27358,Alabama,US,5/3/20,7888,290
27358,27359,Alabama,US,5/4/20,8112,298
27359,27360,Alabama,US,5/5/20,8437,315
27360,27361,Alabama,US,5/6/20,8691,343
27361,27362,Alabama,US,5/7/20,9046,369
27362,27363,Alabama,US,5/8/20,9385,383
27363,27364,Alabama,US,5/9/20,9668,390
27364,27365,Alabama,US,5/10/20,9889,393
27365,27366,Alabama,US,5/11/20,10164,403
27366,27367,Alabama,US,5/12/20,10464,435
27367,27368,Alabama,US,5/13/20,10700,450
27368,27369,Alabama,US,5/14/20,11101,473
27369,27370,Alabama,US,5/15/20,11373,483
27370,27371,Alaska,US,1/22/20,0,0
27371,27372,Alaska,US,1/23/20,0,0
27372,27373,Alaska,US,1/24/20,0,0
27373,27374,Alaska,US,1/25/20,0,0
27374,27375,Alaska,US,1/26/20,0,0
27375,27376,Alaska,US,1/27/20,0,0
27376,27377,Alaska,US,1/28/20,0,0
27377,27378,Alaska,US,1/29/20,0,0
27378,27379,Alaska,US,1/30/20,0,0
27379,27380,Alaska,US,1/31/20,0,0
27380,27381,Alaska,US,2/1/20,0,0
27381,27382,Alaska,US,2/2/20,0,0
27382,27383,Alaska,US,2/3/20,0,0
27383,27384,Alaska,US,2/4/20,0,0
27384,27385,Alaska,US,2/5/20,0,0
27385,27386,Alaska,US,2/6/20,0,0
27386,27387,Alaska,US,2/7/20,0,0
27387,27388,Alaska,US,2/8/20,0,0
27388,27389,Alaska,US,2/9/20,0,0
27389,27390,Alaska,US,2/10/20,0,0
27390,27391,Alaska,US,2/11/20,0,0
27391,27392,Alaska,US,2/12/20,0,0
27392,27393,Alaska,US,2/13/20,0,0
27393,27394,Alaska,US,2/14/20,0,0
27394,27395,Alaska,US,2/15/20,0,0
27395,27396,Alaska,US,2/16/20,0,0
27396,27397,Alaska,US,2/17/20,0,0
27397,27398,Alaska,US,2/18/20,0,0
27398,27399,Alaska,US,2/19/20,0,0
27399,27400,Alaska,US,2/20/20,0,0
27400,27401,Alaska,US,2/21/20,0,0
27401,27402,Alaska,US,2/22/20,0,0
27402,27403,Alaska,US,2/23/20,0,0
27403,27404,Alaska,US,2/24/20,0,0
27404,27405,Alaska,US,2/25/20,0,0
27405,27406,Alaska,US,2/26/20,0,0
27406,27407,Alaska,US,2/27/20,0,0
27407,27408,Alaska,US,2/28/20,0,0
27408,27409,Alaska,US,2/29/20,0,0
27409,27410,Alaska,US,3/1/20,0,0
27410,27411,Alaska,US,3/2/20,0,0
27411,27412,Alaska,US,3/3/20,0,0
27412,27413,Alaska,US,3/4/20,0,0
27413,27414,Alaska,US,3/5/20,0,0
27414,27415,Alaska,US,3/6/20,0,0
27415,27416,Alaska,US,3/7/20,0,0
27416,27417,Alaska,US,3/8/20,0,0
27417,27418,Alaska,US,3/9/20,0,0
27418,27419,Alaska,US,3/10/20,0,0
27419,27420,Alaska,US,3/11/20,0,0
27420,27421,Alaska,US,3/12/20,0,0
27421,27422,Alaska,US,3/13/20,1,0
27422,27423,Alaska,US,3/14/20,1,0
27423,27424,Alaska,US,3/15/20,1,0
27424,27425,Alaska,US,3/16/20,1,0
27425,27426,Alaska,US,3/17/20,3,0
27426,27427,Alaska,US,3/18/20,6,0
27427,27428,Alaska,US,3/19/20,9,0
27428,27429,Alaska,US,3/20/20,12,0
27429,27430,Alaska,US,3/21/20,15,0
27430,27431,Alaska,US,3/22/20,20,0
27431,27432,Alaska,US,3/23/20,30,0
27432,27433,Alaska,US,3/24/20,34,0
27433,27434,Alaska,US,3/25/20,41,1
27434,27435,Alaska,US,3/26/20,56,1
27435,27436,Alaska,US,3/27/20,58,1
27436,27437,Alaska,US,3/28/20,85,2
27437,27438,Alaska,US,3/29/20,102,2
27438,27439,Alaska,US,3/30/20,114,3
27439,27440,Alaska,US,3/31/20,119,3
27440,27441,Alaska,US,4/1/20,132,3
27441,27442,Alaska,US,4/2/20,143,3
27442,27443,Alaska,US,4/3/20,157,3
27443,27444,Alaska,US,4/4/20,171,5
27444,27445,Alaska,US,4/5/20,185,6
27445,27446,Alaska,US,4/6/20,190,6
27446,27447,Alaska,US,4/7/20,213,6
27447,27448,Alaska,US,4/8/20,226,7
27448,27449,Alaska,US,4/9/20,235,7
27449,27450,Alaska,US,4/10/20,246,7
27450,27451,Alaska,US,4/11/20,257,8
27451,27452,Alaska,US,4/12/20,272,8
27452,27453,Alaska,US,4/13/20,277,8
27453,27454,Alaska,US,4/14/20,285,9
27454,27455,Alaska,US,4/15/20,293,9
27455,27456,Alaska,US,4/16/20,300,9
27456,27457,Alaska,US,4/17/20,309,9
27457,27458,Alaska,US,4/18/20,314,9
27458,27459,Alaska,US,4/19/20,319,9
27459,27460,Alaska,US,4/20/20,321,9
27460,27461,Alaska,US,4/21/20,329,9
27461,27462,Alaska,US,4/22/20,335,9
27462,27463,Alaska,US,4/23/20,337,9
27463,27464,Alaska,US,4/24/20,339,9
27464,27465,Alaska,US,4/25/20,339,9
27465,27466,Alaska,US,4/26/20,340,9
27466,27467,Alaska,US,4/27/20,345,9
27467,27468,Alaska,US,4/28/20,351,9
27468,27469,Alaska,US,4/29/20,355,9
27469,27470,Alaska,US,4/30/20,355,9
27470,27471,Alaska,US,5/1/20,364,9
27471,27472,Alaska,US,5/2/20,365,9
27472,27473,Alaska,US,5/3/20,368,9
27473,27474,Alaska,US,5/4/20,370,9
27474,27475,Alaska,US,5/5/20,371,9
27475,27476,Alaska,US,5/6/20,372,10
27476,27477,Alaska,US,5/7/20,374,10
27477,27478,Alaska,US,5/8/20,377,10
27478,27479,Alaska,US,5/9/20,378,10
27479,27480,Alaska,US,5/10/20,379,10
27480,27481,Alaska,US,5/11/20,379,10
27481,27482,Alaska,US,5/12/20,383,10
27482,27483,Alaska,US,5/13/20,383,10
27483,27484,Alaska,US,5/14/20,383,10
27484,27485,Alaska,US,5/15/20,388,10
27485,27486,Arizona,US,1/22/20,0,0
27486,27487,Arizona,US,1/23/20,0,0
27487,27488,Arizona,US,1/24/20,0,0
27488,27489,Arizona,US,1/25/20,0,0
27489,27490,Arizona,US,1/26/20,0,0
27490,27491,Arizona,US,1/27/20,0,0
27491,27492,Arizona,US,1/28/20,0,0
27492,27493,Arizona,US,1/29/20,0,0
27493,27494,Arizona,US,1/30/20,0,0
27494,27495,Arizona,US,1/31/20,0,0
27495,27496,Arizona,US,2/1/20,0,0
27496,27497,Arizona,US,2/2/20,0,0
27497,27498,Arizona,US,2/3/20,0,0
27498,27499,Arizona,US,2/4/20,0,0
27499,27500,Arizona,US,2/5/20,0,0
27500,27501,Arizona,US,2/6/20,0,0
27501,27502,Arizona,US,2/7/20,0,0
27502,27503,Arizona,US,2/8/20,0,0
27503,27504,Arizona,US,2/9/20,0,0
27504,27505,Arizona,US,2/10/20,0,0
27505,27506,Arizona,US,2/11/20,0,0
27506,27507,Arizona,US,2/12/20,0,0
27507,27508,Arizona,US,2/13/20,0,0
27508,27509,Arizona,US,2/14/20,0,0
27509,27510,Arizona,US,2/15/20,0,0
27510,27511,Arizona,US,2/16/20,0,0
27511,27512,Arizona,US,2/17/20,0,0
27512,27513,Arizona,US,2/18/20,0,0
27513,27514,Arizona,US,2/19/20,0,0
27514,27515,Arizona,US,2/20/20,0,0
27515,27516,Arizona,US,2/21/20,0,0
27516,27517,Arizona,US,2/22/20,0,0
27517,27518,Arizona,US,2/23/20,0,0
27518,27519,Arizona,US,2/24/20,0,0
27519,27520,Arizona,US,2/25/20,0,0
27520,27521,Arizona,US,2/26/20,0,0
27521,27522,Arizona,US,2/27/20,0,0
27522,27523,Arizona,US,2/28/20,0,0
27523,27524,Arizona,US,2/29/20,0,0
27524,27525,Arizona,US,3/1/20,0,0
27525,27526,Arizona,US,3/2/20,0,0
27526,27527,Arizona,US,3/3/20,0,0
27527,27528,Arizona,US,3/4/20,0,0
27528,27529,Arizona,US,3/5/20,0,0
27529,27530,Arizona,US,3/6/20,0,0
27530,27531,Arizona,US,3/7/20,0,0
27531,27532,Arizona,US,3/8/20,0,0
27532,27533,Arizona,US,3/9/20,0,0
27533,27534,Arizona,US,3/10/20,6,0
27534,27535,Arizona,US,3/11/20,9,0
27535,27536,Arizona,US,3/12/20,9,0
27536,27537,Arizona,US,3/13/20,9,0
27537,27538,Arizona,US,3/14/20,12,0
27538,27539,Arizona,US,3/15/20,13,0
27539,27540,Arizona,US,3/16/20,18,0
27540,27541,Arizona,US,3/17/20,20,0
27541,27542,Arizona,US,3/18/20,27,0
27542,27543,Arizona,US,3/19/20,45,0
27543,27544,Arizona,US,3/20/20,78,0
27544,27545,Arizona,US,3/21/20,118,1
27545,27546,Arizona,US,3/22/20,152,2
27546,27547,Arizona,US,3/23/20,235,2
27547,27548,Arizona,US,3/24/20,326,5
27548,27549,Arizona,US,3/25/20,401,6
27549,27550,Arizona,US,3/26/20,508,8
27550,27551,Arizona,US,3/27/20,665,13
27551,27552,Arizona,US,3/28/20,773,15
27552,27553,Arizona,US,3/29/20,919,17
27553,27554,Arizona,US,3/30/20,1157,20
27554,27555,Arizona,US,3/31/20,1289,24
27555,27556,Arizona,US,4/1/20,1530,29
27556,27557,Arizona,US,4/2/20,1715,32
27557,27558,Arizona,US,4/3/20,1937,41
27558,27559,Arizona,US,4/4/20,2187,52
27559,27560,Arizona,US,4/5/20,2486,64
27560,27561,Arizona,US,4/6/20,2732,65
27561,27562,Arizona,US,4/7/20,2870,73
27562,27563,Arizona,US,4/8/20,3036,80
27563,27564,Arizona,US,4/9/20,3018,89
27564,27565,Arizona,US,4/10/20,3112,97
27565,27566,Arizona,US,4/11/20,3393,108
27566,27567,Arizona,US,4/12/20,3542,115
27567,27568,Arizona,US,4/13/20,3705,122
27568,27569,Arizona,US,4/14/20,3809,131
27569,27570,Arizona,US,4/15/20,3964,142
27570,27571,Arizona,US,4/16/20,4237,150
27571,27572,Arizona,US,4/17/20,4511,169
27572,27573,Arizona,US,4/18/20,4724,180
27573,27574,Arizona,US,4/19/20,4933,184
27574,27575,Arizona,US,4/20/20,5068,191
27575,27576,Arizona,US,4/21/20,5256,208
27576,27577,Arizona,US,4/22/20,5473,231
27577,27578,Arizona,US,4/23/20,5772,249
27578,27579,Arizona,US,4/24/20,6045,266
27579,27580,Arizona,US,4/25/20,6286,273
27580,27581,Arizona,US,4/26/20,6534,275
27581,27582,Arizona,US,4/27/20,6725,275
27582,27583,Arizona,US,4/28/20,6955,275
27583,27584,Arizona,US,4/29/20,7209,308
27584,27585,Arizona,US,4/30/20,7655,320
27585,27586,Arizona,US,5/1/20,7969,330
27586,27587,Arizona,US,5/2/20,8364,330
27587,27588,Arizona,US,5/3/20,8640,362
27588,27589,Arizona,US,5/4/20,8924,362
27589,27590,Arizona,US,5/5/20,9305,395
27590,27591,Arizona,US,5/6/20,9707,426
27591,27592,Arizona,US,5/7/20,9945,450
27592,27593,Arizona,US,5/8/20,10526,517
27593,27594,Arizona,US,5/9/20,10960,532
27594,27595,Arizona,US,5/10/20,11119,536
27595,27596,Arizona,US,5/11/20,11383,542
27596,27597,Arizona,US,5/12/20,11736,562
27597,27598,Arizona,US,5/13/20,12216,595
27598,27599,Arizona,US,5/14/20,12674,624
27599,27600,Arizona,US,5/15/20,13169,651
27600,27601,Arkansas,US,1/22/20,0,0
27601,27602,Arkansas,US,1/23/20,0,0
27602,27603,Arkansas,US,1/24/20,0,0
27603,27604,Arkansas,US,1/25/20,0,0
27604,27605,Arkansas,US,1/26/20,0,0
27605,27606,Arkansas,US,1/27/20,0,0
27606,27607,Arkansas,US,1/28/20,0,0
27607,27608,Arkansas,US,1/29/20,0,0
27608,27609,Arkansas,US,1/30/20,0,0
27609,27610,Arkansas,US,1/31/20,0,0
27610,27611,Arkansas,US,2/1/20,0,0
27611,27612,Arkansas,US,2/2/20,0,0
27612,27613,Arkansas,US,2/3/20,0,0
27613,27614,Arkansas,US,2/4/20,0,0
27614,27615,Arkansas,US,2/5/20,0,0
27615,27616,Arkansas,US,2/6/20,0,0
27616,27617,Arkansas,US,2/7/20,0,0
27617,27618,Arkansas,US,2/8/20,0,0
27618,27619,Arkansas,US,2/9/20,0,0
27619,27620,Arkansas,US,2/10/20,0,0
27620,27621,Arkansas,US,2/11/20,0,0
27621,27622,Arkansas,US,2/12/20,0,0
27622,27623,Arkansas,US,2/13/20,0,0
27623,27624,Arkansas,US,2/14/20,0,0
27624,27625,Arkansas,US,2/15/20,0,0
27625,27626,Arkansas,US,2/16/20,0,0
27626,27627,Arkansas,US,2/17/20,0,0
27627,27628,Arkansas,US,2/18/20,0,0
27628,27629,Arkansas,US,2/19/20,0,0
27629,27630,Arkansas,US,2/20/20,0,0
27630,27631,Arkansas,US,2/21/20,0,0
27631,27632,Arkansas,US,2/22/20,0,0
27632,27633,Arkansas,US,2/23/20,0,0
27633,27634,Arkansas,US,2/24/20,0,0
27634,27635,Arkansas,US,2/25/20,0,0
27635,27636,Arkansas,US,2/26/20,0,0
27636,27637,Arkansas,US,2/27/20,0,0
27637,27638,Arkansas,US,2/28/20,0,0
27638,27639,Arkansas,US,2/29/20,0,0
27639,27640,Arkansas,US,3/1/20,0,0
27640,27641,Arkansas,US,3/2/20,0,0
27641,27642,Arkansas,US,3/3/20,0,0
27642,27643,Arkansas,US,3/4/20,0,0
27643,27644,Arkansas,US,3/5/20,0,0
27644,27645,Arkansas,US,3/6/20,0,0
27645,27646,Arkansas,US,3/7/20,0,0
27646,27647,Arkansas,US,3/8/20,0,0
27647,27648,Arkansas,US,3/9/20,0,0
27648,27649,Arkansas,US,3/10/20,0,0
27649,27650,Arkansas,US,3/11/20,1,0
27650,27651,Arkansas,US,3/12/20,6,0
27651,27652,Arkansas,US,3/13/20,6,0
27652,27653,Arkansas,US,3/14/20,12,0
27653,27654,Arkansas,US,3/15/20,16,0
27654,27655,Arkansas,US,3/16/20,22,0
27655,27656,Arkansas,US,3/17/20,22,0
27656,27657,Arkansas,US,3/18/20,33,0
27657,27658,Arkansas,US,3/19/20,62,0
27658,27659,Arkansas,US,3/20/20,96,0
27659,27660,Arkansas,US,3/21/20,122,0
27660,27661,Arkansas,US,3/22/20,165,0
27661,27662,Arkansas,US,3/23/20,192,0
27662,27663,Arkansas,US,3/24/20,219,2
27663,27664,Arkansas,US,3/25/20,280,2
27664,27665,Arkansas,US,3/26/20,335,2
27665,27666,Arkansas,US,3/27/20,381,3
27666,27667,Arkansas,US,3/28/20,409,5
27667,27668,Arkansas,US,3/29/20,426,6
27668,27669,Arkansas,US,3/30/20,473,7
27669,27670,Arkansas,US,3/31/20,523,8
27670,27671,Arkansas,US,4/1/20,584,10
27671,27672,Arkansas,US,4/2/20,643,12
27672,27673,Arkansas,US,4/3/20,704,12
27673,27674,Arkansas,US,4/4/20,743,14
27674,27675,Arkansas,US,4/5/20,837,16
27675,27676,Arkansas,US,4/6/20,875,16
27676,27677,Arkansas,US,4/7/20,946,18
27677,27678,Arkansas,US,4/8/20,1000,18
27678,27679,Arkansas,US,4/9/20,1119,21
27679,27680,Arkansas,US,4/10/20,1171,21
27680,27681,Arkansas,US,4/11/20,1228,25
27681,27682,Arkansas,US,4/12/20,1280,27
27682,27683,Arkansas,US,4/13/20,1410,29
27683,27684,Arkansas,US,4/14/20,1498,32
27684,27685,Arkansas,US,4/15/20,1569,33
27685,27686,Arkansas,US,4/16/20,1620,37
27686,27687,Arkansas,US,4/17/20,1695,37
27687,27688,Arkansas,US,4/18/20,1744,38
27688,27689,Arkansas,US,4/19/20,1781,39
27689,27690,Arkansas,US,4/20/20,1973,41
27690,27691,Arkansas,US,4/21/20,1990,42
27691,27692,Arkansas,US,4/22/20,2276,42
27692,27693,Arkansas,US,4/23/20,2599,45
27693,27694,Arkansas,US,4/24/20,2810,47
27694,27695,Arkansas,US,4/25/20,2911,48
27695,27696,Arkansas,US,4/26/20,3001,51
27696,27697,Arkansas,US,4/27/20,3069,51
27697,27698,Arkansas,US,4/28/20,3127,57
27698,27699,Arkansas,US,4/29/20,3193,57
27699,27700,Arkansas,US,4/30/20,3281,61
27700,27701,Arkansas,US,5/1/20,3337,64
27701,27702,Arkansas,US,5/2/20,3372,72
27702,27703,Arkansas,US,5/3/20,3437,76
27703,27704,Arkansas,US,5/4/20,3491,80
27704,27705,Arkansas,US,5/5/20,3525,83
27705,27706,Arkansas,US,5/6/20,3611,87
27706,27707,Arkansas,US,5/7/20,3703,87
27707,27708,Arkansas,US,5/8/20,3747,88
27708,27709,Arkansas,US,5/9/20,3747,88
27709,27710,Arkansas,US,5/10/20,4012,91
27710,27711,Arkansas,US,5/11/20,4043,94
27711,27712,Arkansas,US,5/12/20,4164,95
27712,27713,Arkansas,US,5/13/20,4236,97
27713,27714,Arkansas,US,5/14/20,4366,98
27714,27715,Arkansas,US,5/15/20,4463,98
27715,27716,California,US,1/22/20,0,0
27716,27717,California,US,1/23/20,0,0
27717,27718,California,US,1/24/20,0,0
27718,27719,California,US,1/25/20,0,0
27719,27720,California,US,1/26/20,0,0
27720,27721,California,US,1/27/20,0,0
27721,27722,California,US,1/28/20,0,0
27722,27723,California,US,1/29/20,0,0
27723,27724,California,US,1/30/20,0,0
27724,27725,California,US,1/31/20,0,0
27725,27726,California,US,2/1/20,0,0
27726,27727,California,US,2/2/20,0,0
27727,27728,California,US,2/3/20,0,0
27728,27729,California,US,2/4/20,0,0
27729,27730,California,US,2/5/20,0,0
27730,27731,California,US,2/6/20,0,0
27731,27732,California,US,2/7/20,0,0
27732,27733,California,US,2/8/20,0,0
27733,27734,California,US,2/9/20,0,0
27734,27735,California,US,2/10/20,0,0
27735,27736,California,US,2/11/20,0,0
27736,27737,California,US,2/12/20,0,0
27737,27738,California,US,2/13/20,0,0
27738,27739,California,US,2/14/20,0,0
27739,27740,California,US,2/15/20,0,0
27740,27741,California,US,2/16/20,0,0
27741,27742,California,US,2/17/20,0,0
27742,27743,California,US,2/18/20,0,0
27743,27744,California,US,2/19/20,0,0
27744,27745,California,US,2/20/20,0,0
27745,27746,California,US,2/21/20,0,0
27746,27747,California,US,2/22/20,0,0
27747,27748,California,US,2/23/20,0,0
27748,27749,California,US,2/24/20,0,0
27749,27750,California,US,2/25/20,0,0
27750,27751,California,US,2/26/20,0,0
27751,27752,California,US,2/27/20,0,0
27752,27753,California,US,2/28/20,0,0
27753,27754,California,US,2/29/20,0,0
27754,27755,California,US,3/1/20,0,0
27755,27756,California,US,3/2/20,0,0
27756,27757,California,US,3/3/20,0,0
27757,27758,California,US,3/4/20,0,0
27758,27759,California,US,3/5/20,0,0
27759,27760,California,US,3/6/20,0,0
27760,27761,California,US,3/7/20,0,0
27761,27762,California,US,3/8/20,0,0
27762,27763,California,US,3/9/20,0,0
27763,27764,California,US,3/10/20,144,2
27764,27765,California,US,3/11/20,177,3
27765,27766,California,US,3/12/20,221,4
27766,27767,California,US,3/13/20,282,4
27767,27768,California,US,3/14/20,340,5
27768,27769,California,US,3/15/20,426,6
27769,27770,California,US,3/16/20,557,7
27770,27771,California,US,3/17/20,698,12
27771,27772,California,US,3/18/20,751,13
27772,27773,California,US,3/19/20,952,18
27773,27774,California,US,3/20/20,1177,23
27774,27775,California,US,3/21/20,1364,24
27775,27776,California,US,3/22/20,1646,30
27776,27777,California,US,3/23/20,2108,39
27777,27778,California,US,3/24/20,2538,50
27778,27779,California,US,3/25/20,2998,65
27779,27780,California,US,3/26/20,3899,81
27780,27781,California,US,3/27/20,4657,94
27781,27782,California,US,3/28/20,5095,110
27782,27783,California,US,3/29/20,5852,124
27783,27784,California,US,3/30/20,7138,146
27784,27785,California,US,3/31/20,8210,173
27785,27786,California,US,4/1/20,9399,199
27786,27787,California,US,4/2/20,10773,238
27787,27788,California,US,4/3/20,12004,265
27788,27789,California,US,4/4/20,12837,289
27789,27790,California,US,4/5/20,15034,348
27790,27791,California,US,4/6/20,16019,380
27791,27792,California,US,4/7/20,17351,432
27792,27793,California,US,4/8/20,18897,495
27793,27794,California,US,4/9/20,19710,544
27794,27795,California,US,4/10/20,21081,583
27795,27796,California,US,4/11/20,21706,604
27796,27797,California,US,4/12/20,22795,640
27797,27798,California,US,4/13/20,23931,714
27798,27799,California,US,4/14/20,25356,767
27799,27800,California,US,4/15/20,26686,860
27800,27801,California,US,4/16/20,27677,956
27801,27802,California,US,4/17/20,29157,1037
27802,27803,California,US,4/18/20,30491,1140
27803,27804,California,US,4/19/20,31431,1177
27804,27805,California,US,4/20/20,33686,1225
27805,27806,California,US,4/21/20,35465,1282
27806,27807,California,US,4/22/20,37344,1421
27807,27808,California,US,4/23/20,39561,1533
27808,27809,California,US,4/24/20,41355,1621
27809,27810,California,US,4/25/20,42368,1689
27810,27811,California,US,4/26/20,43558,1725
27811,27812,California,US,4/27/20,44966,1779
27812,27813,California,US,4/28/20,46164,1864
27813,27814,California,US,4/29/20,48747,1946
27814,27815,California,US,4/30/20,50130,2031
27815,27816,California,US,5/1/20,52026,2126
27816,27817,California,US,5/2/20,53347,2180
27817,27818,California,US,5/3/20,54903,2216
27818,27819,California,US,5/4/20,55884,2278
27819,27820,California,US,5/5/20,58456,2381
27820,27821,California,US,5/6/20,60616,2464
27821,27822,California,US,5/7/20,62148,2535
27822,27823,California,US,5/8/20,63779,2613
27823,27824,California,US,5/9/20,66558,2687
27824,27825,California,US,5/10/20,67600,2716
27825,27826,California,US,5/11/20,69329,2779
27826,27827,California,US,5/12/20,70978,2879
27827,27828,California,US,5/13/20,72798,2957
27828,27829,California,US,5/14/20,74871,3052
27829,27830,California,US,5/15/20,76693,3136
27830,27831,Colorado,US,1/22/20,0,0
27831,27832,Colorado,US,1/23/20,0,0
27832,27833,Colorado,US,1/24/20,0,0
27833,27834,Colorado,US,1/25/20,0,0
27834,27835,Colorado,US,1/26/20,0,0
27835,27836,Colorado,US,1/27/20,0,0
27836,27837,Colorado,US,1/28/20,0,0
27837,27838,Colorado,US,1/29/20,0,0
27838,27839,Colorado,US,1/30/20,0,0
27839,27840,Colorado,US,1/31/20,0,0
27840,27841,Colorado,US,2/1/20,0,0
27841,27842,Colorado,US,2/2/20,0,0
27842,27843,Colorado,US,2/3/20,0,0
27843,27844,Colorado,US,2/4/20,0,0
27844,27845,Colorado,US,2/5/20,0,0
27845,27846,Colorado,US,2/6/20,0,0
27846,27847,Colorado,US,2/7/20,0,0
27847,27848,Colorado,US,2/8/20,0,0
27848,27849,Colorado,US,2/9/20,0,0
27849,27850,Colorado,US,2/10/20,0,0
27850,27851,Colorado,US,2/11/20,0,0
27851,27852,Colorado,US,2/12/20,0,0
27852,27853,Colorado,US,2/13/20,0,0
27853,27854,Colorado,US,2/14/20,0,0
27854,27855,Colorado,US,2/15/20,0,0
27855,27856,Colorado,US,2/16/20,0,0
27856,27857,Colorado,US,2/17/20,0,0
27857,27858,Colorado,US,2/18/20,0,0
27858,27859,Colorado,US,2/19/20,0,0
27859,27860,Colorado,US,2/20/20,0,0
27860,27861,Colorado,US,2/21/20,0,0
