,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
23987,27069,Alabama,US,3/12/20,0,0
23988,27070,Alabama,US,3/13/20,5,0
23989,27071,Alabama,US,3/14/20,6,0
23990,27072,Alabama,US,3/15/20,12,0
23991,27073,Alabama,US,3/16/20,29,0
23992,27074,Alabama,US,3/17/20,39,0
23993,27075,Alabama,US,3/18/20,46,0
23994,27076,Alabama,US,3/19/20,78,0
23995,27077,Alabama,US,3/20/20,83,0
23996,27078,Alabama,US,3/21/20,131,0
23997,27079,Alabama,US,3/22/20,157,0
23998,27080,Alabama,US,3/23/20,196,0
23999,27081,Alabama,US,3/24/20,242,0
24000,27082,Alabama,US,3/25/20,381,1
24001,27083,Alabama,US,3/26/20,517,1
24002,27084,Alabama,US,3/27/20,587,4
24003,27085,Alabama,US,3/28/20,694,4
24004,27086,Alabama,US,3/29/20,825,10
24005,27087,Alabama,US,3/30/20,899,10
24006,27088,Alabama,US,3/31/20,987,23
24007,27089,Alabama,US,4/1/20,1060,27
24008,27090,Alabama,US,4/2/20,1233,32
24009,27091,Alabama,US,4/3/20,1495,38
24010,27092,Alabama,US,4/4/20,1614,44
24011,27093,Alabama,US,4/5/20,1765,45
24012,27094,Alabama,US,4/6/20,1952,49
24013,27095,Alabama,US,4/7/20,2169,64
24014,27096,Alabama,US,4/8/20,2328,66
24015,27097,Alabama,US,4/9/20,2703,70
24016,27098,Alabama,US,4/10/20,2947,80
24017,27099,Alabama,US,4/11/20,3217,92
24018,27100,Alabama,US,4/12/20,3563,93
24019,27101,Alabama,US,4/13/20,3734,99
24020,27102,Alabama,US,4/14/20,3953,114
24021,27103,Alabama,US,4/15/20,4075,118
24022,27104,Alabama,US,4/16/20,4345,133
24023,27105,Alabama,US,4/17/20,4571,148
24024,27106,Alabama,US,4/18/20,4712,153
24025,27107,Alabama,US,4/19/20,4888,157
24026,27108,Alabama,US,4/20/20,5079,163
24027,27109,Alabama,US,4/21/20,5317,183
24028,27110,Alabama,US,4/22/20,5593,196
24029,27111,Alabama,US,4/23/20,5832,202
24030,27112,Alabama,US,4/24/20,6026,209
24031,27113,Alabama,US,4/25/20,6026,209
24032,27114,Alabama,US,4/26/20,6421,219
24033,27115,Alabama,US,4/27/20,6539,228
24034,27116,Alabama,US,4/28/20,6750,242
24035,27117,Alabama,US,4/29/20,6912,256
24036,27118,Alabama,US,4/30/20,7088,272
24037,27119,Alabama,US,5/1/20,7294,289
24038,27133,Alaska,US,1/22/20,0,0
24039,27134,Alaska,US,1/23/20,0,0
24040,27135,Alaska,US,1/24/20,0,0
24041,27136,Alaska,US,1/25/20,0,0
24042,27137,Alaska,US,1/26/20,0,0
24043,27138,Alaska,US,1/27/20,0,0
24044,27139,Alaska,US,1/28/20,0,0
24045,27140,Alaska,US,1/29/20,0,0
24046,27141,Alaska,US,1/30/20,0,0
24047,27142,Alaska,US,1/31/20,0,0
24048,27143,Alaska,US,2/1/20,0,0
24049,27144,Alaska,US,2/2/20,0,0
24050,27145,Alaska,US,2/3/20,0,0
24051,27146,Alaska,US,2/4/20,0,0
24052,27147,Alaska,US,2/5/20,0,0
24053,27148,Alaska,US,2/6/20,0,0
24054,27149,Alaska,US,2/7/20,0,0
24055,27150,Alaska,US,2/8/20,0,0
24056,27151,Alaska,US,2/9/20,0,0
24057,27152,Alaska,US,2/10/20,0,0
24058,27153,Alaska,US,2/11/20,0,0
24059,27154,Alaska,US,2/12/20,0,0
24060,27155,Alaska,US,2/13/20,0,0
24061,27156,Alaska,US,2/14/20,0,0
24062,27157,Alaska,US,2/15/20,0,0
24063,27158,Alaska,US,2/16/20,0,0
24064,27159,Alaska,US,2/17/20,0,0
24065,27160,Alaska,US,2/18/20,0,0
24066,27161,Alaska,US,2/19/20,0,0
24067,27162,Alaska,US,2/20/20,0,0
24068,27163,Alaska,US,2/21/20,0,0
24069,27164,Alaska,US,2/22/20,0,0
24070,27165,Alaska,US,2/23/20,0,0
24071,27166,Alaska,US,2/24/20,0,0
24072,27167,Alaska,US,2/25/20,0,0
24073,27168,Alaska,US,2/26/20,0,0
24074,27169,Alaska,US,2/27/20,0,0
24075,27170,Alaska,US,2/28/20,0,0
24076,27171,Alaska,US,2/29/20,0,0
24077,27172,Alaska,US,3/1/20,0,0
24078,27173,Alaska,US,3/2/20,0,0
24079,27174,Alaska,US,3/3/20,0,0
24080,27175,Alaska,US,3/4/20,0,0
24081,27176,Alaska,US,3/5/20,0,0
24082,27177,Alaska,US,3/6/20,0,0
24083,27178,Alaska,US,3/7/20,0,0
24084,27179,Alaska,US,3/8/20,0,0
24085,27180,Alaska,US,3/9/20,0,0
24086,27181,Alaska,US,3/10/20,0,0
24087,27182,Alaska,US,3/11/20,0,0
24088,27183,Alaska,US,3/12/20,0,0
24089,27184,Alaska,US,3/13/20,1,0
24090,27185,Alaska,US,3/14/20,1,0
24091,27186,Alaska,US,3/15/20,1,0
24092,27187,Alaska,US,3/16/20,1,0
24093,27188,Alaska,US,3/17/20,3,0
24094,27189,Alaska,US,3/18/20,6,0
24095,27190,Alaska,US,3/19/20,9,0
24096,27191,Alaska,US,3/20/20,12,0
24097,27192,Alaska,US,3/21/20,15,0
24098,27193,Alaska,US,3/22/20,20,0
24099,27194,Alaska,US,3/23/20,30,0
24100,27195,Alaska,US,3/24/20,34,0
24101,27196,Alaska,US,3/25/20,41,1
24102,27197,Alaska,US,3/26/20,56,1
24103,27198,Alaska,US,3/27/20,58,1
24104,27199,Alaska,US,3/28/20,85,2
24105,27200,Alaska,US,3/29/20,102,2
24106,27201,Alaska,US,3/30/20,114,3
24107,27202,Alaska,US,3/31/20,119,3
24108,27203,Alaska,US,4/1/20,132,3
24109,27204,Alaska,US,4/2/20,143,3
24110,27205,Alaska,US,4/3/20,157,3
24111,27206,Alaska,US,4/4/20,171,5
24112,27207,Alaska,US,4/5/20,185,6
24113,27208,Alaska,US,4/6/20,190,6
24114,27209,Alaska,US,4/7/20,213,6
24115,27210,Alaska,US,4/8/20,226,7
24116,27211,Alaska,US,4/9/20,235,7
24117,27212,Alaska,US,4/10/20,246,7
24118,27213,Alaska,US,4/11/20,257,8
24119,27214,Alaska,US,4/12/20,272,8
24120,27215,Alaska,US,4/13/20,277,8
24121,27216,Alaska,US,4/14/20,285,9
24122,27217,Alaska,US,4/15/20,293,9
24123,27218,Alaska,US,4/16/20,300,9
24124,27219,Alaska,US,4/17/20,309,9
24125,27220,Alaska,US,4/18/20,314,9
24126,27221,Alaska,US,4/19/20,319,9
24127,27222,Alaska,US,4/20/20,321,9
24128,27223,Alaska,US,4/21/20,329,9
24129,27224,Alaska,US,4/22/20,335,9
24130,27225,Alaska,US,4/23/20,337,9
24131,27226,Alaska,US,4/24/20,339,9
24132,27227,Alaska,US,4/25/20,339,9
24133,27228,Alaska,US,4/26/20,340,9
24134,27229,Alaska,US,4/27/20,345,9
24135,27230,Alaska,US,4/28/20,351,9
24136,27231,Alaska,US,4/29/20,355,9
24137,27232,Alaska,US,4/30/20,355,9
24138,27233,Alaska,US,5/1/20,364,9
24139,27247,Arizona,US,1/22/20,0,0
24140,27248,Arizona,US,1/23/20,0,0
24141,27249,Arizona,US,1/24/20,0,0
24142,27250,Arizona,US,1/25/20,0,0
24143,27251,Arizona,US,1/26/20,0,0
24144,27252,Arizona,US,1/27/20,0,0
24145,27253,Arizona,US,1/28/20,0,0
24146,27254,Arizona,US,1/29/20,0,0
24147,27255,Arizona,US,1/30/20,0,0
24148,27256,Arizona,US,1/31/20,0,0
24149,27257,Arizona,US,2/1/20,0,0
24150,27258,Arizona,US,2/2/20,0,0
24151,27259,Arizona,US,2/3/20,0,0
24152,27260,Arizona,US,2/4/20,0,0
24153,27261,Arizona,US,2/5/20,0,0
24154,27262,Arizona,US,2/6/20,0,0
24155,27263,Arizona,US,2/7/20,0,0
24156,27264,Arizona,US,2/8/20,0,0
24157,27265,Arizona,US,2/9/20,0,0
24158,27266,Arizona,US,2/10/20,0,0
24159,27267,Arizona,US,2/11/20,0,0
24160,27268,Arizona,US,2/12/20,0,0
24161,27269,Arizona,US,2/13/20,0,0
24162,27270,Arizona,US,2/14/20,0,0
24163,27271,Arizona,US,2/15/20,0,0
24164,27272,Arizona,US,2/16/20,0,0
24165,27273,Arizona,US,2/17/20,0,0
24166,27274,Arizona,US,2/18/20,0,0
24167,27275,Arizona,US,2/19/20,0,0
24168,27276,Arizona,US,2/20/20,0,0
24169,27277,Arizona,US,2/21/20,0,0
24170,27278,Arizona,US,2/22/20,0,0
24171,27279,Arizona,US,2/23/20,0,0
24172,27280,Arizona,US,2/24/20,0,0
24173,27281,Arizona,US,2/25/20,0,0
24174,27282,Arizona,US,2/26/20,0,0
24175,27283,Arizona,US,2/27/20,0,0
24176,27284,Arizona,US,2/28/20,0,0
24177,27285,Arizona,US,2/29/20,0,0
24178,27286,Arizona,US,3/1/20,0,0
24179,27287,Arizona,US,3/2/20,0,0
24180,27288,Arizona,US,3/3/20,0,0
24181,27289,Arizona,US,3/4/20,0,0
24182,27290,Arizona,US,3/5/20,0,0
24183,27291,Arizona,US,3/6/20,0,0
24184,27292,Arizona,US,3/7/20,0,0
24185,27293,Arizona,US,3/8/20,0,0
24186,27294,Arizona,US,3/9/20,0,0
24187,27295,Arizona,US,3/10/20,6,0
24188,27296,Arizona,US,3/11/20,9,0
24189,27297,Arizona,US,3/12/20,9,0
24190,27298,Arizona,US,3/13/20,9,0
24191,27299,Arizona,US,3/14/20,12,0
24192,27300,Arizona,US,3/15/20,13,0
24193,27301,Arizona,US,3/16/20,18,0
24194,27302,Arizona,US,3/17/20,20,0
24195,27303,Arizona,US,3/18/20,27,0
24196,27304,Arizona,US,3/19/20,45,0
24197,27305,Arizona,US,3/20/20,78,0
24198,27306,Arizona,US,3/21/20,118,1
24199,27307,Arizona,US,3/22/20,152,2
24200,27308,Arizona,US,3/23/20,235,2
24201,27309,Arizona,US,3/24/20,326,5
24202,27310,Arizona,US,3/25/20,401,6
24203,27311,Arizona,US,3/26/20,508,8
24204,27312,Arizona,US,3/27/20,665,13
24205,27313,Arizona,US,3/28/20,773,15
24206,27314,Arizona,US,3/29/20,919,17
24207,27315,Arizona,US,3/30/20,1157,20
24208,27316,Arizona,US,3/31/20,1289,24
24209,27317,Arizona,US,4/1/20,1530,29
24210,27318,Arizona,US,4/2/20,1715,32
24211,27319,Arizona,US,4/3/20,1937,41
24212,27320,Arizona,US,4/4/20,2187,52
24213,27321,Arizona,US,4/5/20,2486,64
24214,27322,Arizona,US,4/6/20,2732,65
24215,27323,Arizona,US,4/7/20,2870,73
24216,27324,Arizona,US,4/8/20,3036,80
24217,27325,Arizona,US,4/9/20,3018,89
24218,27326,Arizona,US,4/10/20,3112,97
24219,27327,Arizona,US,4/11/20,3393,108
24220,27328,Arizona,US,4/12/20,3542,115
24221,27329,Arizona,US,4/13/20,3705,122
24222,27330,Arizona,US,4/14/20,3809,131
24223,27331,Arizona,US,4/15/20,3964,142
24224,27332,Arizona,US,4/16/20,4237,150
24225,27333,Arizona,US,4/17/20,4511,169
24226,27334,Arizona,US,4/18/20,4724,180
24227,27335,Arizona,US,4/19/20,4933,184
24228,27336,Arizona,US,4/20/20,5068,191
24229,27337,Arizona,US,4/21/20,5256,208
24230,27338,Arizona,US,4/22/20,5473,231
24231,27339,Arizona,US,4/23/20,5772,249
24232,27340,Arizona,US,4/24/20,6045,266
24233,27341,Arizona,US,4/25/20,6286,273
24234,27342,Arizona,US,4/26/20,6534,275
24235,27343,Arizona,US,4/27/20,6725,275
24236,27344,Arizona,US,4/28/20,6955,275
24237,27345,Arizona,US,4/29/20,7209,308
24238,27346,Arizona,US,4/30/20,7655,320
24239,27347,Arizona,US,5/1/20,7969,330
24240,27361,Arkansas,US,1/22/20,0,0
24241,27362,Arkansas,US,1/23/20,0,0
24242,27363,Arkansas,US,1/24/20,0,0
24243,27364,Arkansas,US,1/25/20,0,0
24244,27365,Arkansas,US,1/26/20,0,0
24245,27366,Arkansas,US,1/27/20,0,0
24246,27367,Arkansas,US,1/28/20,0,0
24247,27368,Arkansas,US,1/29/20,0,0
24248,27369,Arkansas,US,1/30/20,0,0
24249,27370,Arkansas,US,1/31/20,0,0
24250,27371,Arkansas,US,2/1/20,0,0
24251,27372,Arkansas,US,2/2/20,0,0
24252,27373,Arkansas,US,2/3/20,0,0
24253,27374,Arkansas,US,2/4/20,0,0
24254,27375,Arkansas,US,2/5/20,0,0
24255,27376,Arkansas,US,2/6/20,0,0
24256,27377,Arkansas,US,2/7/20,0,0
24257,27378,Arkansas,US,2/8/20,0,0
24258,27379,Arkansas,US,2/9/20,0,0
24259,27380,Arkansas,US,2/10/20,0,0
24260,27381,Arkansas,US,2/11/20,0,0
24261,27382,Arkansas,US,2/12/20,0,0
24262,27383,Arkansas,US,2/13/20,0,0
24263,27384,Arkansas,US,2/14/20,0,0
24264,27385,Arkansas,US,2/15/20,0,0
24265,27386,Arkansas,US,2/16/20,0,0
24266,27387,Arkansas,US,2/17/20,0,0
24267,27388,Arkansas,US,2/18/20,0,0
24268,27389,Arkansas,US,2/19/20,0,0
24269,27390,Arkansas,US,2/20/20,0,0
24270,27391,Arkansas,US,2/21/20,0,0
24271,27392,Arkansas,US,2/22/20,0,0
24272,27393,Arkansas,US,2/23/20,0,0
24273,27394,Arkansas,US,2/24/20,0,0
24274,27395,Arkansas,US,2/25/20,0,0
24275,27396,Arkansas,US,2/26/20,0,0
24276,27397,Arkansas,US,2/27/20,0,0
24277,27398,Arkansas,US,2/28/20,0,0
24278,27399,Arkansas,US,2/29/20,0,0
24279,27400,Arkansas,US,3/1/20,0,0
24280,27401,Arkansas,US,3/2/20,0,0
24281,27402,Arkansas,US,3/3/20,0,0
24282,27403,Arkansas,US,3/4/20,0,0
24283,27404,Arkansas,US,3/5/20,0,0
24284,27405,Arkansas,US,3/6/20,0,0
24285,27406,Arkansas,US,3/7/20,0,0
24286,27407,Arkansas,US,3/8/20,0,0
24287,27408,Arkansas,US,3/9/20,0,0
24288,27409,Arkansas,US,3/10/20,0,0
24289,27410,Arkansas,US,3/11/20,1,0
24290,27411,Arkansas,US,3/12/20,6,0
24291,27412,Arkansas,US,3/13/20,6,0
24292,27413,Arkansas,US,3/14/20,12,0
24293,27414,Arkansas,US,3/15/20,16,0
24294,27415,Arkansas,US,3/16/20,22,0
24295,27416,Arkansas,US,3/17/20,22,0
24296,27417,Arkansas,US,3/18/20,33,0
24297,27418,Arkansas,US,3/19/20,62,0
24298,27419,Arkansas,US,3/20/20,96,0
24299,27420,Arkansas,US,3/21/20,122,0
24300,27421,Arkansas,US,3/22/20,165,0
24301,27422,Arkansas,US,3/23/20,192,0
24302,27423,Arkansas,US,3/24/20,219,2
24303,27424,Arkansas,US,3/25/20,280,2
24304,27425,Arkansas,US,3/26/20,335,2
24305,27426,Arkansas,US,3/27/20,381,3
24306,27427,Arkansas,US,3/28/20,409,5
24307,27428,Arkansas,US,3/29/20,426,6
24308,27429,Arkansas,US,3/30/20,473,7
24309,27430,Arkansas,US,3/31/20,523,8
24310,27431,Arkansas,US,4/1/20,584,10
24311,27432,Arkansas,US,4/2/20,643,12
24312,27433,Arkansas,US,4/3/20,704,12
24313,27434,Arkansas,US,4/4/20,743,14
24314,27435,Arkansas,US,4/5/20,837,16
24315,27436,Arkansas,US,4/6/20,875,16
24316,27437,Arkansas,US,4/7/20,946,18
24317,27438,Arkansas,US,4/8/20,1000,18
24318,27439,Arkansas,US,4/9/20,1119,21
24319,27440,Arkansas,US,4/10/20,1171,21
24320,27441,Arkansas,US,4/11/20,1228,25
24321,27442,Arkansas,US,4/12/20,1280,27
24322,27443,Arkansas,US,4/13/20,1410,29
24323,27444,Arkansas,US,4/14/20,1498,32
24324,27445,Arkansas,US,4/15/20,1569,33
24325,27446,Arkansas,US,4/16/20,1620,37
24326,27447,Arkansas,US,4/17/20,1695,37
24327,27448,Arkansas,US,4/18/20,1744,38
24328,27449,Arkansas,US,4/19/20,1781,39
24329,27450,Arkansas,US,4/20/20,1973,41
24330,27451,Arkansas,US,4/21/20,1990,42
24331,27452,Arkansas,US,4/22/20,2276,42
24332,27453,Arkansas,US,4/23/20,2599,45
24333,27454,Arkansas,US,4/24/20,2810,47
24334,27455,Arkansas,US,4/25/20,2911,48
24335,27456,Arkansas,US,4/26/20,3001,51
24336,27457,Arkansas,US,4/27/20,3069,51
24337,27458,Arkansas,US,4/28/20,3127,57
24338,27459,Arkansas,US,4/29/20,3193,57
24339,27460,Arkansas,US,4/30/20,3281,61
24340,27461,Arkansas,US,5/1/20,3337,64
24341,27475,California,US,1/22/20,0,0
24342,27476,California,US,1/23/20,0,0
24343,27477,California,US,1/24/20,0,0
24344,27478,California,US,1/25/20,0,0
24345,27479,California,US,1/26/20,0,0
24346,27480,California,US,1/27/20,0,0
24347,27481,California,US,1/28/20,0,0
24348,27482,California,US,1/29/20,0,0
24349,27483,California,US,1/30/20,0,0
24350,27484,California,US,1/31/20,0,0
24351,27485,California,US,2/1/20,0,0
24352,27486,California,US,2/2/20,0,0
24353,27487,California,US,2/3/20,0,0
24354,27488,California,US,2/4/20,0,0
24355,27489,California,US,2/5/20,0,0
24356,27490,California,US,2/6/20,0,0
24357,27491,California,US,2/7/20,0,0
24358,27492,California,US,2/8/20,0,0
24359,27493,California,US,2/9/20,0,0
24360,27494,California,US,2/10/20,0,0
24361,27495,California,US,2/11/20,0,0
24362,27496,California,US,2/12/20,0,0
24363,27497,California,US,2/13/20,0,0
24364,27498,California,US,2/14/20,0,0
24365,27499,California,US,2/15/20,0,0
24366,27500,California,US,2/16/20,0,0
24367,27501,California,US,2/17/20,0,0
24368,27502,California,US,2/18/20,0,0
24369,27503,California,US,2/19/20,0,0
24370,27504,California,US,2/20/20,0,0
24371,27505,California,US,2/21/20,0,0
24372,27506,California,US,2/22/20,0,0
24373,27507,California,US,2/23/20,0,0
24374,27508,California,US,2/24/20,0,0
24375,27509,California,US,2/25/20,0,0
24376,27510,California,US,2/26/20,0,0
24377,27511,California,US,2/27/20,0,0
24378,27512,California,US,2/28/20,0,0
24379,27513,California,US,2/29/20,0,0
24380,27514,California,US,3/1/20,0,0
24381,27515,California,US,3/2/20,0,0
24382,27516,California,US,3/3/20,0,0
24383,27517,California,US,3/4/20,0,0
24384,27518,California,US,3/5/20,0,0
24385,27519,California,US,3/6/20,0,0
24386,27520,California,US,3/7/20,0,0
24387,27521,California,US,3/8/20,0,0
24388,27522,California,US,3/9/20,0,0
24389,27523,California,US,3/10/20,144,2
24390,27524,California,US,3/11/20,177,3
24391,27525,California,US,3/12/20,221,4
24392,27526,California,US,3/13/20,282,4
24393,27527,California,US,3/14/20,340,5
24394,27528,California,US,3/15/20,426,6
24395,27529,California,US,3/16/20,557,7
24396,27530,California,US,3/17/20,698,12
24397,27531,California,US,3/18/20,751,13
24398,27532,California,US,3/19/20,952,18
24399,27533,California,US,3/20/20,1177,23
24400,27534,California,US,3/21/20,1364,24
24401,27535,California,US,3/22/20,1646,30
24402,27536,California,US,3/23/20,2108,39
24403,27537,California,US,3/24/20,2538,50
24404,27538,California,US,3/25/20,2998,65
24405,27539,California,US,3/26/20,3899,81
24406,27540,California,US,3/27/20,4657,94
24407,27541,California,US,3/28/20,5095,110
24408,27542,California,US,3/29/20,5852,124
24409,27543,California,US,3/30/20,7138,146
24410,27544,California,US,3/31/20,8210,173
24411,27545,California,US,4/1/20,9399,199
24412,27546,California,US,4/2/20,10773,238
24413,27547,California,US,4/3/20,12004,265
24414,27548,California,US,4/4/20,12837,289
24415,27549,California,US,4/5/20,15034,348
24416,27550,California,US,4/6/20,16019,380
24417,27551,California,US,4/7/20,17351,432
24418,27552,California,US,4/8/20,18897,495
24419,27553,California,US,4/9/20,19710,544
24420,27554,California,US,4/10/20,21081,583
24421,27555,California,US,4/11/20,21706,604
24422,27556,California,US,4/12/20,22795,640
24423,27557,California,US,4/13/20,23931,714
24424,27558,California,US,4/14/20,25356,767
24425,27559,California,US,4/15/20,26686,860
24426,27560,California,US,4/16/20,27677,956
24427,27561,California,US,4/17/20,29157,1037
24428,27562,California,US,4/18/20,30491,1140
24429,27563,California,US,4/19/20,31431,1177
24430,27564,California,US,4/20/20,33686,1225
24431,27565,California,US,4/21/20,35465,1282
24432,27566,California,US,4/22/20,37344,1421
24433,27567,California,US,4/23/20,39561,1533
24434,27568,California,US,4/24/20,41355,1621
24435,27569,California,US,4/25/20,42368,1689
24436,27570,California,US,4/26/20,43558,1725
24437,27571,California,US,4/27/20,44966,1779
24438,27572,California,US,4/28/20,46164,1864
24439,27573,California,US,4/29/20,48747,1946
24440,27574,California,US,4/30/20,50130,2031
24441,27575,California,US,5/1/20,52026,2126
24442,27589,Colorado,US,1/22/20,0,0
24443,27590,Colorado,US,1/23/20,0,0
24444,27591,Colorado,US,1/24/20,0,0
24445,27592,Colorado,US,1/25/20,0,0
24446,27593,Colorado,US,1/26/20,0,0
24447,27594,Colorado,US,1/27/20,0,0
24448,27595,Colorado,US,1/28/20,0,0
24449,27596,Colorado,US,1/29/20,0,0
24450,27597,Colorado,US,1/30/20,0,0
24451,27598,Colorado,US,1/31/20,0,0
24452,27599,Colorado,US,2/1/20,0,0
24453,27600,Colorado,US,2/2/20,0,0
24454,27601,Colorado,US,2/3/20,0,0
24455,27602,Colorado,US,2/4/20,0,0
24456,27603,Colorado,US,2/5/20,0,0
24457,27604,Colorado,US,2/6/20,0,0
24458,27605,Colorado,US,2/7/20,0,0
24459,27606,Colorado,US,2/8/20,0,0
24460,27607,Colorado,US,2/9/20,0,0
24461,27608,Colorado,US,2/10/20,0,0
24462,27609,Colorado,US,2/11/20,0,0
24463,27610,Colorado,US,2/12/20,0,0
24464,27611,Colorado,US,2/13/20,0,0
24465,27612,Colorado,US,2/14/20,0,0
24466,27613,Colorado,US,2/15/20,0,0
24467,27614,Colorado,US,2/16/20,0,0
24468,27615,Colorado,US,2/17/20,0,0
24469,27616,Colorado,US,2/18/20,0,0
24470,27617,Colorado,US,2/19/20,0,0
24471,27618,Colorado,US,2/20/20,0,0
24472,27619,Colorado,US,2/21/20,0,0
24473,27620,Colorado,US,2/22/20,0,0
24474,27621,Colorado,US,2/23/20,0,0
24475,27622,Colorado,US,2/24/20,0,0
24476,27623,Colorado,US,2/25/20,0,0
24477,27624,Colorado,US,2/26/20,0,0
24478,27625,Colorado,US,2/27/20,0,0
24479,27626,Colorado,US,2/28/20,0,0
24480,27627,Colorado,US,2/29/20,0,0
24481,27628,Colorado,US,3/1/20,0,0
24482,27629,Colorado,US,3/2/20,0,0
24483,27630,Colorado,US,3/3/20,0,0
24484,27631,Colorado,US,3/4/20,0,0
24485,27632,Colorado,US,3/5/20,0,0
24486,27633,Colorado,US,3/6/20,0,0
24487,27634,Colorado,US,3/7/20,0,0
24488,27635,Colorado,US,3/8/20,0,0
24489,27636,Colorado,US,3/9/20,0,0
24490,27637,Colorado,US,3/10/20,15,0
24491,27638,Colorado,US,3/11/20,34,0
24492,27639,Colorado,US,3/12/20,45,0
24493,27640,Colorado,US,3/13/20,49,0
24494,27641,Colorado,US,3/14/20,101,1
24495,27642,Colorado,US,3/15/20,131,1
24496,27643,Colorado,US,3/16/20,160,1
24497,27644,Colorado,US,3/17/20,160,2
24498,27645,Colorado,US,3/18/20,184,2
24499,27646,Colorado,US,3/19/20,277,4
24500,27647,Colorado,US,3/20/20,363,4
24501,27648,Colorado,US,3/21/20,390,4
24502,27649,Colorado,US,3/22/20,591,6
24503,27650,Colorado,US,3/23/20,704,7
24504,27651,Colorado,US,3/24/20,723,8
24505,27652,Colorado,US,3/25/20,1021,16
24506,27653,Colorado,US,3/26/20,1430,19
24507,27654,Colorado,US,3/27/20,1433,27
24508,27655,Colorado,US,3/28/20,1740,31
24509,27656,Colorado,US,3/29/20,2307,47
24510,27657,Colorado,US,3/30/20,2311,47
24511,27658,Colorado,US,3/31/20,2966,69
24512,27659,Colorado,US,4/1/20,2982,69
24513,27660,Colorado,US,4/2/20,3342,80
24514,27661,Colorado,US,4/3/20,3742,97
24515,27662,Colorado,US,4/4/20,4188,111
24516,27663,Colorado,US,4/5/20,4950,140
24517,27664,Colorado,US,4/6/20,5183,150
24518,27665,Colorado,US,4/7/20,5429,179
24519,27666,Colorado,US,4/8/20,5655,193
24520,27667,Colorado,US,4/9/20,5655,193
24521,27668,Colorado,US,4/10/20,6202,226
24522,27669,Colorado,US,4/11/20,6513,250
24523,27670,Colorado,US,4/12/20,7307,289
24524,27671,Colorado,US,4/13/20,7691,306
24525,27672,Colorado,US,4/14/20,7950,327
24526,27673,Colorado,US,4/15/20,7956,328
24527,27674,Colorado,US,4/16/20,8286,355
24528,27675,Colorado,US,4/17/20,8691,372
24529,27676,Colorado,US,4/18/20,9047,389
24530,27677,Colorado,US,4/19/20,9730,420
24531,27678,Colorado,US,4/20/20,9730,420
24532,27679,Colorado,US,4/21/20,10473,483
24533,27680,Colorado,US,4/22/20,10891,506
24534,27681,Colorado,US,4/23/20,11278,552
24535,27682,Colorado,US,4/24/20,12256,674
24536,27683,Colorado,US,4/25/20,12968,684
24537,27684,Colorado,US,4/26/20,13441,688
24538,27685,Colorado,US,4/27/20,13879,706
24539,27686,Colorado,US,4/28/20,14316,736
24540,27687,Colorado,US,4/29/20,14758,766
24541,27688,Colorado,US,4/30/20,15284,777
24542,27689,Colorado,US,5/1/20,15793,821
