,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
18083,25104,Arizona,US,3/27/20,665,13
18084,25105,Arizona,US,3/28/20,773,15
18085,25106,Arizona,US,3/29/20,919,17
18086,25107,Arizona,US,3/30/20,1157,20
18087,25108,Arizona,US,3/31/20,1289,24
18088,25109,Arizona,US,4/1/20,1530,29
18089,25110,Arizona,US,4/2/20,1715,32
18090,25111,Arizona,US,4/3/20,1937,41
18091,25112,Arizona,US,4/4/20,2187,52
18092,25113,Arizona,US,4/5/20,2486,64
18093,25114,Arizona,US,4/6/20,2732,65
18094,25115,Arizona,US,4/7/20,2870,73
18095,25146,Arkansas,US,1/22/20,0,0
18096,25147,Arkansas,US,1/23/20,0,0
18097,25148,Arkansas,US,1/24/20,0,0
18098,25149,Arkansas,US,1/25/20,0,0
18099,25150,Arkansas,US,1/26/20,0,0
18100,25151,Arkansas,US,1/27/20,0,0
18101,25152,Arkansas,US,1/28/20,0,0
18102,25153,Arkansas,US,1/29/20,0,0
18103,25154,Arkansas,US,1/30/20,0,0
18104,25155,Arkansas,US,1/31/20,0,0
18105,25156,Arkansas,US,2/1/20,0,0
18106,25157,Arkansas,US,2/2/20,0,0
18107,25158,Arkansas,US,2/3/20,0,0
18108,25159,Arkansas,US,2/4/20,0,0
18109,25160,Arkansas,US,2/5/20,0,0
18110,25161,Arkansas,US,2/6/20,0,0
18111,25162,Arkansas,US,2/7/20,0,0
18112,25163,Arkansas,US,2/8/20,0,0
18113,25164,Arkansas,US,2/9/20,0,0
18114,25165,Arkansas,US,2/10/20,0,0
18115,25166,Arkansas,US,2/11/20,0,0
18116,25167,Arkansas,US,2/12/20,0,0
18117,25168,Arkansas,US,2/13/20,0,0
18118,25169,Arkansas,US,2/14/20,0,0
18119,25170,Arkansas,US,2/15/20,0,0
18120,25171,Arkansas,US,2/16/20,0,0
18121,25172,Arkansas,US,2/17/20,0,0
18122,25173,Arkansas,US,2/18/20,0,0
18123,25174,Arkansas,US,2/19/20,0,0
18124,25175,Arkansas,US,2/20/20,0,0
18125,25176,Arkansas,US,2/21/20,0,0
18126,25177,Arkansas,US,2/22/20,0,0
18127,25178,Arkansas,US,2/23/20,0,0
18128,25179,Arkansas,US,2/24/20,0,0
18129,25180,Arkansas,US,2/25/20,0,0
18130,25181,Arkansas,US,2/26/20,0,0
18131,25182,Arkansas,US,2/27/20,0,0
18132,25183,Arkansas,US,2/28/20,0,0
18133,25184,Arkansas,US,2/29/20,0,0
18134,25185,Arkansas,US,3/1/20,0,0
18135,25186,Arkansas,US,3/2/20,0,0
18136,25187,Arkansas,US,3/3/20,0,0
18137,25188,Arkansas,US,3/4/20,0,0
18138,25189,Arkansas,US,3/5/20,0,0
18139,25190,Arkansas,US,3/6/20,0,0
18140,25191,Arkansas,US,3/7/20,0,0
18141,25192,Arkansas,US,3/8/20,0,0
18142,25193,Arkansas,US,3/9/20,0,0
18143,25194,Arkansas,US,3/10/20,0,0
18144,25195,Arkansas,US,3/11/20,1,0
18145,25196,Arkansas,US,3/12/20,6,0
18146,25197,Arkansas,US,3/13/20,6,0
18147,25198,Arkansas,US,3/14/20,12,0
18148,25199,Arkansas,US,3/15/20,16,0
18149,25200,Arkansas,US,3/16/20,22,0
18150,25201,Arkansas,US,3/17/20,22,0
18151,25202,Arkansas,US,3/18/20,33,0
18152,25203,Arkansas,US,3/19/20,62,0
18153,25204,Arkansas,US,3/20/20,96,0
18154,25205,Arkansas,US,3/21/20,122,0
18155,25206,Arkansas,US,3/22/20,165,0
18156,25207,Arkansas,US,3/23/20,192,0
18157,25208,Arkansas,US,3/24/20,219,2
18158,25209,Arkansas,US,3/25/20,280,2
18159,25210,Arkansas,US,3/26/20,335,2
18160,25211,Arkansas,US,3/27/20,381,3
18161,25212,Arkansas,US,3/28/20,409,5
18162,25213,Arkansas,US,3/29/20,426,6
18163,25214,Arkansas,US,3/30/20,473,7
18164,25215,Arkansas,US,3/31/20,523,8
18165,25216,Arkansas,US,4/1/20,584,10
18166,25217,Arkansas,US,4/2/20,643,12
18167,25218,Arkansas,US,4/3/20,704,12
18168,25219,Arkansas,US,4/4/20,743,14
18169,25220,Arkansas,US,4/5/20,837,16
18170,25221,Arkansas,US,4/6/20,875,16
18171,25222,Arkansas,US,4/7/20,946,18
18172,25253,California,US,1/22/20,0,0
18173,25254,California,US,1/23/20,0,0
18174,25255,California,US,1/24/20,0,0
18175,25256,California,US,1/25/20,0,0
18176,25257,California,US,1/26/20,0,0
18177,25258,California,US,1/27/20,0,0
18178,25259,California,US,1/28/20,0,0
18179,25260,California,US,1/29/20,0,0
18180,25261,California,US,1/30/20,0,0
18181,25262,California,US,1/31/20,0,0
18182,25263,California,US,2/1/20,0,0
18183,25264,California,US,2/2/20,0,0
18184,25265,California,US,2/3/20,0,0
18185,25266,California,US,2/4/20,0,0
18186,25267,California,US,2/5/20,0,0
18187,25268,California,US,2/6/20,0,0
18188,25269,California,US,2/7/20,0,0
18189,25270,California,US,2/8/20,0,0
18190,25271,California,US,2/9/20,0,0
18191,25272,California,US,2/10/20,0,0
18192,25273,California,US,2/11/20,0,0
18193,25274,California,US,2/12/20,0,0
18194,25275,California,US,2/13/20,0,0
18195,25276,California,US,2/14/20,0,0
18196,25277,California,US,2/15/20,0,0
18197,25278,California,US,2/16/20,0,0
18198,25279,California,US,2/17/20,0,0
18199,25280,California,US,2/18/20,0,0
18200,25281,California,US,2/19/20,0,0
18201,25282,California,US,2/20/20,0,0
18202,25283,California,US,2/21/20,0,0
18203,25284,California,US,2/22/20,0,0
18204,25285,California,US,2/23/20,0,0
18205,25286,California,US,2/24/20,0,0
18206,25287,California,US,2/25/20,0,0
18207,25288,California,US,2/26/20,0,0
18208,25289,California,US,2/27/20,0,0
18209,25290,California,US,2/28/20,0,0
18210,25291,California,US,2/29/20,0,0
18211,25292,California,US,3/1/20,0,0
18212,25293,California,US,3/2/20,0,0
18213,25294,California,US,3/3/20,0,0
18214,25295,California,US,3/4/20,0,0
18215,25296,California,US,3/5/20,0,0
18216,25297,California,US,3/6/20,0,0
18217,25298,California,US,3/7/20,0,0
18218,25299,California,US,3/8/20,0,0
18219,25300,California,US,3/9/20,0,0
18220,25301,California,US,3/10/20,144,2
18221,25302,California,US,3/11/20,177,3
18222,25303,California,US,3/12/20,221,4
18223,25304,California,US,3/13/20,282,4
18224,25305,California,US,3/14/20,340,5
18225,25306,California,US,3/15/20,426,6
18226,25307,California,US,3/16/20,557,7
18227,25308,California,US,3/17/20,698,12
18228,25309,California,US,3/18/20,751,13
18229,25310,California,US,3/19/20,952,18
18230,25311,California,US,3/20/20,1177,23
18231,25312,California,US,3/21/20,1364,24
18232,25313,California,US,3/22/20,1646,30
18233,25314,California,US,3/23/20,2108,39
18234,25315,California,US,3/24/20,2538,50
18235,25316,California,US,3/25/20,2998,65
18236,25317,California,US,3/26/20,3899,81
18237,25318,California,US,3/27/20,4657,94
18238,25319,California,US,3/28/20,5095,110
18239,25320,California,US,3/29/20,5852,124
18240,25321,California,US,3/30/20,7138,146
18241,25322,California,US,3/31/20,8210,173
18242,25323,California,US,4/1/20,9399,199
18243,25324,California,US,4/2/20,10773,238
18244,25325,California,US,4/3/20,12004,265
18245,25326,California,US,4/4/20,12837,289
18246,25327,California,US,4/5/20,15034,348
18247,25328,California,US,4/6/20,16019,380
18248,25329,California,US,4/7/20,17351,432
18249,25360,Colorado,US,1/22/20,0,0
18250,25361,Colorado,US,1/23/20,0,0
18251,25362,Colorado,US,1/24/20,0,0
18252,25363,Colorado,US,1/25/20,0,0
18253,25364,Colorado,US,1/26/20,0,0
18254,25365,Colorado,US,1/27/20,0,0
18255,25366,Colorado,US,1/28/20,0,0
18256,25367,Colorado,US,1/29/20,0,0
18257,25368,Colorado,US,1/30/20,0,0
18258,25369,Colorado,US,1/31/20,0,0
18259,25370,Colorado,US,2/1/20,0,0
18260,25371,Colorado,US,2/2/20,0,0
18261,25372,Colorado,US,2/3/20,0,0
18262,25373,Colorado,US,2/4/20,0,0
18263,25374,Colorado,US,2/5/20,0,0
18264,25375,Colorado,US,2/6/20,0,0
18265,25376,Colorado,US,2/7/20,0,0
18266,25377,Colorado,US,2/8/20,0,0
18267,25378,Colorado,US,2/9/20,0,0
18268,25379,Colorado,US,2/10/20,0,0
18269,25380,Colorado,US,2/11/20,0,0
18270,25381,Colorado,US,2/12/20,0,0
18271,25382,Colorado,US,2/13/20,0,0
18272,25383,Colorado,US,2/14/20,0,0
18273,25384,Colorado,US,2/15/20,0,0
18274,25385,Colorado,US,2/16/20,0,0
18275,25386,Colorado,US,2/17/20,0,0
18276,25387,Colorado,US,2/18/20,0,0
18277,25388,Colorado,US,2/19/20,0,0
18278,25389,Colorado,US,2/20/20,0,0
18279,25390,Colorado,US,2/21/20,0,0
18280,25391,Colorado,US,2/22/20,0,0
18281,25392,Colorado,US,2/23/20,0,0
18282,25393,Colorado,US,2/24/20,0,0
18283,25394,Colorado,US,2/25/20,0,0
18284,25395,Colorado,US,2/26/20,0,0
18285,25396,Colorado,US,2/27/20,0,0
18286,25397,Colorado,US,2/28/20,0,0
18287,25398,Colorado,US,2/29/20,0,0
18288,25399,Colorado,US,3/1/20,0,0
18289,25400,Colorado,US,3/2/20,0,0
18290,25401,Colorado,US,3/3/20,0,0
18291,25402,Colorado,US,3/4/20,0,0
18292,25403,Colorado,US,3/5/20,0,0
18293,25404,Colorado,US,3/6/20,0,0
18294,25405,Colorado,US,3/7/20,0,0
18295,25406,Colorado,US,3/8/20,0,0
18296,25407,Colorado,US,3/9/20,0,0
18297,25408,Colorado,US,3/10/20,15,0
18298,25409,Colorado,US,3/11/20,34,0
18299,25410,Colorado,US,3/12/20,45,0
18300,25411,Colorado,US,3/13/20,49,0
18301,25412,Colorado,US,3/14/20,101,1
18302,25413,Colorado,US,3/15/20,131,1
18303,25414,Colorado,US,3/16/20,160,1
18304,25415,Colorado,US,3/17/20,160,2
18305,25416,Colorado,US,3/18/20,184,2
18306,25417,Colorado,US,3/19/20,277,4
18307,25418,Colorado,US,3/20/20,363,4
18308,25419,Colorado,US,3/21/20,390,4
18309,25420,Colorado,US,3/22/20,591,6
18310,25421,Colorado,US,3/23/20,704,7
18311,25422,Colorado,US,3/24/20,723,8
18312,25423,Colorado,US,3/25/20,1021,16
18313,25424,Colorado,US,3/26/20,1430,19
18314,25425,Colorado,US,3/27/20,1433,27
18315,25426,Colorado,US,3/28/20,1740,31
18316,25427,Colorado,US,3/29/20,2307,47
18317,25428,Colorado,US,3/30/20,2311,47
18318,25429,Colorado,US,3/31/20,2966,69
18319,25430,Colorado,US,4/1/20,2982,69
18320,25431,Colorado,US,4/2/20,3342,80
18321,25432,Colorado,US,4/3/20,3742,97
18322,25433,Colorado,US,4/4/20,4188,111
18323,25434,Colorado,US,4/5/20,4950,140
18324,25435,Colorado,US,4/6/20,5183,150
18325,25436,Colorado,US,4/7/20,5429,179
18326,25467,Connecticut,US,1/22/20,0,0
18327,25468,Connecticut,US,1/23/20,0,0
18328,25469,Connecticut,US,1/24/20,0,0
18329,25470,Connecticut,US,1/25/20,0,0
18330,25471,Connecticut,US,1/26/20,0,0
18331,25472,Connecticut,US,1/27/20,0,0
18332,25473,Connecticut,US,1/28/20,0,0
18333,25474,Connecticut,US,1/29/20,0,0
18334,25475,Connecticut,US,1/30/20,0,0
18335,25476,Connecticut,US,1/31/20,0,0
18336,25477,Connecticut,US,2/1/20,0,0
18337,25478,Connecticut,US,2/2/20,0,0
18338,25479,Connecticut,US,2/3/20,0,0
18339,25480,Connecticut,US,2/4/20,0,0
18340,25481,Connecticut,US,2/5/20,0,0
18341,25482,Connecticut,US,2/6/20,0,0
18342,25483,Connecticut,US,2/7/20,0,0
18343,25484,Connecticut,US,2/8/20,0,0
18344,25485,Connecticut,US,2/9/20,0,0
18345,25486,Connecticut,US,2/10/20,0,0
18346,25487,Connecticut,US,2/11/20,0,0
18347,25488,Connecticut,US,2/12/20,0,0
18348,25489,Connecticut,US,2/13/20,0,0
18349,25490,Connecticut,US,2/14/20,0,0
18350,25491,Connecticut,US,2/15/20,0,0
18351,25492,Connecticut,US,2/16/20,0,0
18352,25493,Connecticut,US,2/17/20,0,0
18353,25494,Connecticut,US,2/18/20,0,0
18354,25495,Connecticut,US,2/19/20,0,0
18355,25496,Connecticut,US,2/20/20,0,0
18356,25497,Connecticut,US,2/21/20,0,0
18357,25498,Connecticut,US,2/22/20,0,0
18358,25499,Connecticut,US,2/23/20,0,0
18359,25500,Connecticut,US,2/24/20,0,0
18360,25501,Connecticut,US,2/25/20,0,0
18361,25502,Connecticut,US,2/26/20,0,0
18362,25503,Connecticut,US,2/27/20,0,0
18363,25504,Connecticut,US,2/28/20,0,0
18364,25505,Connecticut,US,2/29/20,0,0
18365,25506,Connecticut,US,3/1/20,0,0
18366,25507,Connecticut,US,3/2/20,0,0
18367,25508,Connecticut,US,3/3/20,0,0
18368,25509,Connecticut,US,3/4/20,0,0
18369,25510,Connecticut,US,3/5/20,0,0
18370,25511,Connecticut,US,3/6/20,0,0
18371,25512,Connecticut,US,3/7/20,0,0
18372,25513,Connecticut,US,3/8/20,0,0
18373,25514,Connecticut,US,3/9/20,0,0
18374,25515,Connecticut,US,3/10/20,2,0
18375,25516,Connecticut,US,3/11/20,3,0
18376,25517,Connecticut,US,3/12/20,5,0
18377,25518,Connecticut,US,3/13/20,11,0
18378,25519,Connecticut,US,3/14/20,22,0
18379,25520,Connecticut,US,3/15/20,24,0
18380,25521,Connecticut,US,3/16/20,30,0
18381,25522,Connecticut,US,3/17/20,68,0
18382,25523,Connecticut,US,3/18/20,68,0
18383,25524,Connecticut,US,3/19/20,159,2
18384,25525,Connecticut,US,3/20/20,194,3
18385,25526,Connecticut,US,3/21/20,194,4
18386,25527,Connecticut,US,3/22/20,327,8
18387,25528,Connecticut,US,3/23/20,415,10
18388,25529,Connecticut,US,3/24/20,618,12
18389,25530,Connecticut,US,3/25/20,875,19
18390,25531,Connecticut,US,3/26/20,1012,21
18391,25532,Connecticut,US,3/27/20,1291,27
18392,25533,Connecticut,US,3/28/20,1524,33
18393,25534,Connecticut,US,3/29/20,1993,34
18394,25535,Connecticut,US,3/30/20,2571,36
18395,25536,Connecticut,US,3/31/20,3128,69
18396,25537,Connecticut,US,4/1/20,3557,85
18397,25538,Connecticut,US,4/2/20,3824,112
18398,25539,Connecticut,US,4/3/20,4914,131
18399,25540,Connecticut,US,4/4/20,5276,165
18400,25541,Connecticut,US,4/5/20,5675,189
18401,25542,Connecticut,US,4/6/20,6906,206
18402,25543,Connecticut,US,4/7/20,7781,277
18403,25574,Delaware,US,1/22/20,0,0
18404,25575,Delaware,US,1/23/20,0,0
18405,25576,Delaware,US,1/24/20,0,0
18406,25577,Delaware,US,1/25/20,0,0
18407,25578,Delaware,US,1/26/20,0,0
18408,25579,Delaware,US,1/27/20,0,0
18409,25580,Delaware,US,1/28/20,0,0
18410,25581,Delaware,US,1/29/20,0,0
18411,25582,Delaware,US,1/30/20,0,0
18412,25583,Delaware,US,1/31/20,0,0
18413,25584,Delaware,US,2/1/20,0,0
18414,25585,Delaware,US,2/2/20,0,0
18415,25586,Delaware,US,2/3/20,0,0
18416,25587,Delaware,US,2/4/20,0,0
18417,25588,Delaware,US,2/5/20,0,0
18418,25589,Delaware,US,2/6/20,0,0
18419,25590,Delaware,US,2/7/20,0,0
18420,25591,Delaware,US,2/8/20,0,0
18421,25592,Delaware,US,2/9/20,0,0
18422,25593,Delaware,US,2/10/20,0,0
18423,25594,Delaware,US,2/11/20,0,0
18424,25595,Delaware,US,2/12/20,0,0
18425,25596,Delaware,US,2/13/20,0,0
18426,25597,Delaware,US,2/14/20,0,0
18427,25598,Delaware,US,2/15/20,0,0
18428,25599,Delaware,US,2/16/20,0,0
18429,25600,Delaware,US,2/17/20,0,0
18430,25601,Delaware,US,2/18/20,0,0
18431,25602,Delaware,US,2/19/20,0,0
18432,25603,Delaware,US,2/20/20,0,0
18433,25604,Delaware,US,2/21/20,0,0
18434,25605,Delaware,US,2/22/20,0,0
18435,25606,Delaware,US,2/23/20,0,0
18436,25607,Delaware,US,2/24/20,0,0
18437,25608,Delaware,US,2/25/20,0,0
18438,25609,Delaware,US,2/26/20,0,0
18439,25610,Delaware,US,2/27/20,0,0
18440,25611,Delaware,US,2/28/20,0,0
18441,25612,Delaware,US,2/29/20,0,0
18442,25613,Delaware,US,3/1/20,0,0
18443,25614,Delaware,US,3/2/20,0,0
18444,25615,Delaware,US,3/3/20,0,0
18445,25616,Delaware,US,3/4/20,0,0
18446,25617,Delaware,US,3/5/20,0,0
18447,25618,Delaware,US,3/6/20,0,0
18448,25619,Delaware,US,3/7/20,0,0
18449,25620,Delaware,US,3/8/20,0,0
18450,25621,Delaware,US,3/9/20,0,0
18451,25622,Delaware,US,3/10/20,0,0
18452,25623,Delaware,US,3/11/20,1,0
18453,25624,Delaware,US,3/12/20,1,0
18454,25625,Delaware,US,3/13/20,4,0
18455,25626,Delaware,US,3/14/20,6,0
18456,25627,Delaware,US,3/15/20,7,0
18457,25628,Delaware,US,3/16/20,8,0
18458,25629,Delaware,US,3/17/20,16,0
18459,25630,Delaware,US,3/18/20,19,0
18460,25631,Delaware,US,3/19/20,30,0
18461,25632,Delaware,US,3/20/20,38,0
18462,25633,Delaware,US,3/21/20,45,0
18463,25634,Delaware,US,3/22/20,56,0
18464,25635,Delaware,US,3/23/20,68,0
18465,25636,Delaware,US,3/24/20,104,0
18466,25637,Delaware,US,3/25/20,119,0
18467,25638,Delaware,US,3/26/20,130,1
18468,25639,Delaware,US,3/27/20,163,2
18469,25640,Delaware,US,3/28/20,214,5
