,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
19717,27065,Alabama,US,3/8/20,0,0
19718,27066,Alabama,US,3/9/20,0,0
19719,27067,Alabama,US,3/10/20,0,0
19720,27068,Alabama,US,3/11/20,0,0
19721,27069,Alabama,US,3/12/20,0,0
19722,27070,Alabama,US,3/13/20,5,0
19723,27071,Alabama,US,3/14/20,6,0
19724,27072,Alabama,US,3/15/20,12,0
19725,27073,Alabama,US,3/16/20,29,0
19726,27074,Alabama,US,3/17/20,39,0
19727,27075,Alabama,US,3/18/20,46,0
19728,27076,Alabama,US,3/19/20,78,0
19729,27077,Alabama,US,3/20/20,83,0
19730,27078,Alabama,US,3/21/20,131,0
19731,27079,Alabama,US,3/22/20,157,0
19732,27080,Alabama,US,3/23/20,196,0
19733,27081,Alabama,US,3/24/20,242,0
19734,27082,Alabama,US,3/25/20,381,1
19735,27083,Alabama,US,3/26/20,517,1
19736,27084,Alabama,US,3/27/20,587,4
19737,27085,Alabama,US,3/28/20,694,4
19738,27086,Alabama,US,3/29/20,825,10
19739,27087,Alabama,US,3/30/20,899,10
19740,27088,Alabama,US,3/31/20,987,23
19741,27089,Alabama,US,4/1/20,1060,27
19742,27090,Alabama,US,4/2/20,1233,32
19743,27091,Alabama,US,4/3/20,1495,38
19744,27092,Alabama,US,4/4/20,1614,44
19745,27093,Alabama,US,4/5/20,1765,45
19746,27094,Alabama,US,4/6/20,1952,49
19747,27095,Alabama,US,4/7/20,2169,64
19748,27096,Alabama,US,4/8/20,2328,66
19749,27097,Alabama,US,4/9/20,2703,70
19750,27098,Alabama,US,4/10/20,2947,80
19751,27099,Alabama,US,4/11/20,3217,92
19752,27100,Alabama,US,4/12/20,3563,93
19753,27101,Alabama,US,4/13/20,3734,99
19754,27133,Alaska,US,1/22/20,0,0
19755,27134,Alaska,US,1/23/20,0,0
19756,27135,Alaska,US,1/24/20,0,0
19757,27136,Alaska,US,1/25/20,0,0
19758,27137,Alaska,US,1/26/20,0,0
19759,27138,Alaska,US,1/27/20,0,0
19760,27139,Alaska,US,1/28/20,0,0
19761,27140,Alaska,US,1/29/20,0,0
19762,27141,Alaska,US,1/30/20,0,0
19763,27142,Alaska,US,1/31/20,0,0
19764,27143,Alaska,US,2/1/20,0,0
19765,27144,Alaska,US,2/2/20,0,0
19766,27145,Alaska,US,2/3/20,0,0
19767,27146,Alaska,US,2/4/20,0,0
19768,27147,Alaska,US,2/5/20,0,0
19769,27148,Alaska,US,2/6/20,0,0
19770,27149,Alaska,US,2/7/20,0,0
19771,27150,Alaska,US,2/8/20,0,0
19772,27151,Alaska,US,2/9/20,0,0
19773,27152,Alaska,US,2/10/20,0,0
19774,27153,Alaska,US,2/11/20,0,0
19775,27154,Alaska,US,2/12/20,0,0
19776,27155,Alaska,US,2/13/20,0,0
19777,27156,Alaska,US,2/14/20,0,0
19778,27157,Alaska,US,2/15/20,0,0
19779,27158,Alaska,US,2/16/20,0,0
19780,27159,Alaska,US,2/17/20,0,0
19781,27160,Alaska,US,2/18/20,0,0
19782,27161,Alaska,US,2/19/20,0,0
19783,27162,Alaska,US,2/20/20,0,0
19784,27163,Alaska,US,2/21/20,0,0
19785,27164,Alaska,US,2/22/20,0,0
19786,27165,Alaska,US,2/23/20,0,0
19787,27166,Alaska,US,2/24/20,0,0
19788,27167,Alaska,US,2/25/20,0,0
19789,27168,Alaska,US,2/26/20,0,0
19790,27169,Alaska,US,2/27/20,0,0
19791,27170,Alaska,US,2/28/20,0,0
19792,27171,Alaska,US,2/29/20,0,0
19793,27172,Alaska,US,3/1/20,0,0
19794,27173,Alaska,US,3/2/20,0,0
19795,27174,Alaska,US,3/3/20,0,0
19796,27175,Alaska,US,3/4/20,0,0
19797,27176,Alaska,US,3/5/20,0,0
19798,27177,Alaska,US,3/6/20,0,0
19799,27178,Alaska,US,3/7/20,0,0
19800,27179,Alaska,US,3/8/20,0,0
19801,27180,Alaska,US,3/9/20,0,0
19802,27181,Alaska,US,3/10/20,0,0
19803,27182,Alaska,US,3/11/20,0,0
19804,27183,Alaska,US,3/12/20,0,0
19805,27184,Alaska,US,3/13/20,1,0
19806,27185,Alaska,US,3/14/20,1,0
19807,27186,Alaska,US,3/15/20,1,0
19808,27187,Alaska,US,3/16/20,1,0
19809,27188,Alaska,US,3/17/20,3,0
19810,27189,Alaska,US,3/18/20,6,0
19811,27190,Alaska,US,3/19/20,9,0
19812,27191,Alaska,US,3/20/20,12,0
19813,27192,Alaska,US,3/21/20,15,0
19814,27193,Alaska,US,3/22/20,20,0
19815,27194,Alaska,US,3/23/20,30,0
19816,27195,Alaska,US,3/24/20,34,0
19817,27196,Alaska,US,3/25/20,41,1
19818,27197,Alaska,US,3/26/20,56,1
19819,27198,Alaska,US,3/27/20,58,1
19820,27199,Alaska,US,3/28/20,85,2
19821,27200,Alaska,US,3/29/20,102,2
19822,27201,Alaska,US,3/30/20,114,3
19823,27202,Alaska,US,3/31/20,119,3
19824,27203,Alaska,US,4/1/20,132,3
19825,27204,Alaska,US,4/2/20,143,3
19826,27205,Alaska,US,4/3/20,157,3
19827,27206,Alaska,US,4/4/20,171,5
19828,27207,Alaska,US,4/5/20,185,6
19829,27208,Alaska,US,4/6/20,190,6
19830,27209,Alaska,US,4/7/20,213,6
19831,27210,Alaska,US,4/8/20,226,7
19832,27211,Alaska,US,4/9/20,235,7
19833,27212,Alaska,US,4/10/20,246,7
19834,27213,Alaska,US,4/11/20,257,8
19835,27214,Alaska,US,4/12/20,272,8
19836,27215,Alaska,US,4/13/20,277,8
19837,27247,Arizona,US,1/22/20,0,0
19838,27248,Arizona,US,1/23/20,0,0
19839,27249,Arizona,US,1/24/20,0,0
19840,27250,Arizona,US,1/25/20,0,0
19841,27251,Arizona,US,1/26/20,0,0
19842,27252,Arizona,US,1/27/20,0,0
19843,27253,Arizona,US,1/28/20,0,0
19844,27254,Arizona,US,1/29/20,0,0
19845,27255,Arizona,US,1/30/20,0,0
19846,27256,Arizona,US,1/31/20,0,0
19847,27257,Arizona,US,2/1/20,0,0
19848,27258,Arizona,US,2/2/20,0,0
19849,27259,Arizona,US,2/3/20,0,0
19850,27260,Arizona,US,2/4/20,0,0
19851,27261,Arizona,US,2/5/20,0,0
19852,27262,Arizona,US,2/6/20,0,0
19853,27263,Arizona,US,2/7/20,0,0
19854,27264,Arizona,US,2/8/20,0,0
19855,27265,Arizona,US,2/9/20,0,0
19856,27266,Arizona,US,2/10/20,0,0
19857,27267,Arizona,US,2/11/20,0,0
19858,27268,Arizona,US,2/12/20,0,0
19859,27269,Arizona,US,2/13/20,0,0
19860,27270,Arizona,US,2/14/20,0,0
19861,27271,Arizona,US,2/15/20,0,0
19862,27272,Arizona,US,2/16/20,0,0
19863,27273,Arizona,US,2/17/20,0,0
19864,27274,Arizona,US,2/18/20,0,0
19865,27275,Arizona,US,2/19/20,0,0
19866,27276,Arizona,US,2/20/20,0,0
19867,27277,Arizona,US,2/21/20,0,0
19868,27278,Arizona,US,2/22/20,0,0
19869,27279,Arizona,US,2/23/20,0,0
19870,27280,Arizona,US,2/24/20,0,0
19871,27281,Arizona,US,2/25/20,0,0
19872,27282,Arizona,US,2/26/20,0,0
19873,27283,Arizona,US,2/27/20,0,0
19874,27284,Arizona,US,2/28/20,0,0
19875,27285,Arizona,US,2/29/20,0,0
19876,27286,Arizona,US,3/1/20,0,0
19877,27287,Arizona,US,3/2/20,0,0
19878,27288,Arizona,US,3/3/20,0,0
19879,27289,Arizona,US,3/4/20,0,0
19880,27290,Arizona,US,3/5/20,0,0
19881,27291,Arizona,US,3/6/20,0,0
19882,27292,Arizona,US,3/7/20,0,0
19883,27293,Arizona,US,3/8/20,0,0
19884,27294,Arizona,US,3/9/20,0,0
19885,27295,Arizona,US,3/10/20,6,0
19886,27296,Arizona,US,3/11/20,9,0
19887,27297,Arizona,US,3/12/20,9,0
19888,27298,Arizona,US,3/13/20,9,0
19889,27299,Arizona,US,3/14/20,12,0
19890,27300,Arizona,US,3/15/20,13,0
19891,27301,Arizona,US,3/16/20,18,0
19892,27302,Arizona,US,3/17/20,20,0
19893,27303,Arizona,US,3/18/20,27,0
19894,27304,Arizona,US,3/19/20,45,0
19895,27305,Arizona,US,3/20/20,78,0
19896,27306,Arizona,US,3/21/20,118,1
19897,27307,Arizona,US,3/22/20,152,2
19898,27308,Arizona,US,3/23/20,235,2
19899,27309,Arizona,US,3/24/20,326,5
19900,27310,Arizona,US,3/25/20,401,6
19901,27311,Arizona,US,3/26/20,508,8
19902,27312,Arizona,US,3/27/20,665,13
19903,27313,Arizona,US,3/28/20,773,15
19904,27314,Arizona,US,3/29/20,919,17
19905,27315,Arizona,US,3/30/20,1157,20
19906,27316,Arizona,US,3/31/20,1289,24
19907,27317,Arizona,US,4/1/20,1530,29
19908,27318,Arizona,US,4/2/20,1715,32
19909,27319,Arizona,US,4/3/20,1937,41
19910,27320,Arizona,US,4/4/20,2187,52
19911,27321,Arizona,US,4/5/20,2486,64
19912,27322,Arizona,US,4/6/20,2732,65
19913,27323,Arizona,US,4/7/20,2870,73
19914,27324,Arizona,US,4/8/20,3036,80
19915,27325,Arizona,US,4/9/20,3018,89
19916,27326,Arizona,US,4/10/20,3112,97
19917,27327,Arizona,US,4/11/20,3393,108
19918,27328,Arizona,US,4/12/20,3542,115
19919,27329,Arizona,US,4/13/20,3705,122
19920,27361,Arkansas,US,1/22/20,0,0
19921,27362,Arkansas,US,1/23/20,0,0
19922,27363,Arkansas,US,1/24/20,0,0
19923,27364,Arkansas,US,1/25/20,0,0
19924,27365,Arkansas,US,1/26/20,0,0
19925,27366,Arkansas,US,1/27/20,0,0
19926,27367,Arkansas,US,1/28/20,0,0
19927,27368,Arkansas,US,1/29/20,0,0
19928,27369,Arkansas,US,1/30/20,0,0
19929,27370,Arkansas,US,1/31/20,0,0
19930,27371,Arkansas,US,2/1/20,0,0
19931,27372,Arkansas,US,2/2/20,0,0
19932,27373,Arkansas,US,2/3/20,0,0
19933,27374,Arkansas,US,2/4/20,0,0
19934,27375,Arkansas,US,2/5/20,0,0
19935,27376,Arkansas,US,2/6/20,0,0
19936,27377,Arkansas,US,2/7/20,0,0
19937,27378,Arkansas,US,2/8/20,0,0
19938,27379,Arkansas,US,2/9/20,0,0
19939,27380,Arkansas,US,2/10/20,0,0
19940,27381,Arkansas,US,2/11/20,0,0
19941,27382,Arkansas,US,2/12/20,0,0
19942,27383,Arkansas,US,2/13/20,0,0
19943,27384,Arkansas,US,2/14/20,0,0
19944,27385,Arkansas,US,2/15/20,0,0
19945,27386,Arkansas,US,2/16/20,0,0
19946,27387,Arkansas,US,2/17/20,0,0
19947,27388,Arkansas,US,2/18/20,0,0
19948,27389,Arkansas,US,2/19/20,0,0
19949,27390,Arkansas,US,2/20/20,0,0
19950,27391,Arkansas,US,2/21/20,0,0
19951,27392,Arkansas,US,2/22/20,0,0
19952,27393,Arkansas,US,2/23/20,0,0
19953,27394,Arkansas,US,2/24/20,0,0
19954,27395,Arkansas,US,2/25/20,0,0
19955,27396,Arkansas,US,2/26/20,0,0
19956,27397,Arkansas,US,2/27/20,0,0
19957,27398,Arkansas,US,2/28/20,0,0
19958,27399,Arkansas,US,2/29/20,0,0
19959,27400,Arkansas,US,3/1/20,0,0
19960,27401,Arkansas,US,3/2/20,0,0
19961,27402,Arkansas,US,3/3/20,0,0
19962,27403,Arkansas,US,3/4/20,0,0
19963,27404,Arkansas,US,3/5/20,0,0
19964,27405,Arkansas,US,3/6/20,0,0
19965,27406,Arkansas,US,3/7/20,0,0
19966,27407,Arkansas,US,3/8/20,0,0
19967,27408,Arkansas,US,3/9/20,0,0
19968,27409,Arkansas,US,3/10/20,0,0
19969,27410,Arkansas,US,3/11/20,1,0
19970,27411,Arkansas,US,3/12/20,6,0
19971,27412,Arkansas,US,3/13/20,6,0
19972,27413,Arkansas,US,3/14/20,12,0
19973,27414,Arkansas,US,3/15/20,16,0
19974,27415,Arkansas,US,3/16/20,22,0
19975,27416,Arkansas,US,3/17/20,22,0
19976,27417,Arkansas,US,3/18/20,33,0
19977,27418,Arkansas,US,3/19/20,62,0
19978,27419,Arkansas,US,3/20/20,96,0
19979,27420,Arkansas,US,3/21/20,122,0
19980,27421,Arkansas,US,3/22/20,165,0
19981,27422,Arkansas,US,3/23/20,192,0
19982,27423,Arkansas,US,3/24/20,219,2
19983,27424,Arkansas,US,3/25/20,280,2
19984,27425,Arkansas,US,3/26/20,335,2
19985,27426,Arkansas,US,3/27/20,381,3
19986,27427,Arkansas,US,3/28/20,409,5
19987,27428,Arkansas,US,3/29/20,426,6
19988,27429,Arkansas,US,3/30/20,473,7
19989,27430,Arkansas,US,3/31/20,523,8
19990,27431,Arkansas,US,4/1/20,584,10
19991,27432,Arkansas,US,4/2/20,643,12
19992,27433,Arkansas,US,4/3/20,704,12
19993,27434,Arkansas,US,4/4/20,743,14
19994,27435,Arkansas,US,4/5/20,837,16
19995,27436,Arkansas,US,4/6/20,875,16
19996,27437,Arkansas,US,4/7/20,946,18
19997,27438,Arkansas,US,4/8/20,1000,18
19998,27439,Arkansas,US,4/9/20,1119,21
19999,27440,Arkansas,US,4/10/20,1171,21
20000,27441,Arkansas,US,4/11/20,1228,25
20001,27442,Arkansas,US,4/12/20,1280,27
20002,27443,Arkansas,US,4/13/20,1410,29
20003,27475,California,US,1/22/20,0,0
20004,27476,California,US,1/23/20,0,0
20005,27477,California,US,1/24/20,0,0
20006,27478,California,US,1/25/20,0,0
20007,27479,California,US,1/26/20,0,0
20008,27480,California,US,1/27/20,0,0
20009,27481,California,US,1/28/20,0,0
20010,27482,California,US,1/29/20,0,0
20011,27483,California,US,1/30/20,0,0
20012,27484,California,US,1/31/20,0,0
20013,27485,California,US,2/1/20,0,0
20014,27486,California,US,2/2/20,0,0
20015,27487,California,US,2/3/20,0,0
20016,27488,California,US,2/4/20,0,0
20017,27489,California,US,2/5/20,0,0
20018,27490,California,US,2/6/20,0,0
20019,27491,California,US,2/7/20,0,0
20020,27492,California,US,2/8/20,0,0
20021,27493,California,US,2/9/20,0,0
20022,27494,California,US,2/10/20,0,0
20023,27495,California,US,2/11/20,0,0
20024,27496,California,US,2/12/20,0,0
20025,27497,California,US,2/13/20,0,0
20026,27498,California,US,2/14/20,0,0
20027,27499,California,US,2/15/20,0,0
20028,27500,California,US,2/16/20,0,0
20029,27501,California,US,2/17/20,0,0
20030,27502,California,US,2/18/20,0,0
20031,27503,California,US,2/19/20,0,0
20032,27504,California,US,2/20/20,0,0
20033,27505,California,US,2/21/20,0,0
20034,27506,California,US,2/22/20,0,0
20035,27507,California,US,2/23/20,0,0
20036,27508,California,US,2/24/20,0,0
20037,27509,California,US,2/25/20,0,0
20038,27510,California,US,2/26/20,0,0
20039,27511,California,US,2/27/20,0,0
20040,27512,California,US,2/28/20,0,0
20041,27513,California,US,2/29/20,0,0
20042,27514,California,US,3/1/20,0,0
20043,27515,California,US,3/2/20,0,0
20044,27516,California,US,3/3/20,0,0
20045,27517,California,US,3/4/20,0,0
20046,27518,California,US,3/5/20,0,0
20047,27519,California,US,3/6/20,0,0
20048,27520,California,US,3/7/20,0,0
20049,27521,California,US,3/8/20,0,0
20050,27522,California,US,3/9/20,0,0
20051,27523,California,US,3/10/20,144,2
20052,27524,California,US,3/11/20,177,3
20053,27525,California,US,3/12/20,221,4
20054,27526,California,US,3/13/20,282,4
20055,27527,California,US,3/14/20,340,5
20056,27528,California,US,3/15/20,426,6
20057,27529,California,US,3/16/20,557,7
20058,27530,California,US,3/17/20,698,12
20059,27531,California,US,3/18/20,751,13
20060,27532,California,US,3/19/20,952,18
20061,27533,California,US,3/20/20,1177,23
20062,27534,California,US,3/21/20,1364,24
20063,27535,California,US,3/22/20,1646,30
20064,27536,California,US,3/23/20,2108,39
20065,27537,California,US,3/24/20,2538,50
20066,27538,California,US,3/25/20,2998,65
20067,27539,California,US,3/26/20,3899,81
20068,27540,California,US,3/27/20,4657,94
20069,27541,California,US,3/28/20,5095,110
20070,27542,California,US,3/29/20,5852,124
20071,27543,California,US,3/30/20,7138,146
20072,27544,California,US,3/31/20,8210,173
20073,27545,California,US,4/1/20,9399,199
20074,27546,California,US,4/2/20,10773,238
20075,27547,California,US,4/3/20,12004,265
20076,27548,California,US,4/4/20,12837,289
20077,27549,California,US,4/5/20,15034,348
20078,27550,California,US,4/6/20,16019,380
20079,27551,California,US,4/7/20,17351,432
20080,27552,California,US,4/8/20,18897,495
20081,27553,California,US,4/9/20,19710,544
20082,27554,California,US,4/10/20,21081,583
20083,27555,California,US,4/11/20,21706,605
20084,27556,California,US,4/12/20,22795,641
20085,27557,California,US,4/13/20,23931,715
20086,27589,Colorado,US,1/22/20,0,0
20087,27590,Colorado,US,1/23/20,0,0
20088,27591,Colorado,US,1/24/20,0,0
20089,27592,Colorado,US,1/25/20,0,0
20090,27593,Colorado,US,1/26/20,0,0
20091,27594,Colorado,US,1/27/20,0,0
20092,27595,Colorado,US,1/28/20,0,0
20093,27596,Colorado,US,1/29/20,0,0
20094,27597,Colorado,US,1/30/20,0,0
20095,27598,Colorado,US,1/31/20,0,0
20096,27599,Colorado,US,2/1/20,0,0
20097,27600,Colorado,US,2/2/20,0,0
20098,27601,Colorado,US,2/3/20,0,0
20099,27602,Colorado,US,2/4/20,0,0
20100,27603,Colorado,US,2/5/20,0,0
20101,27604,Colorado,US,2/6/20,0,0
20102,27605,Colorado,US,2/7/20,0,0
20103,27606,Colorado,US,2/8/20,0,0
20104,27607,Colorado,US,2/9/20,0,0
20105,27608,Colorado,US,2/10/20,0,0
20106,27609,Colorado,US,2/11/20,0,0
20107,27610,Colorado,US,2/12/20,0,0
20108,27611,Colorado,US,2/13/20,0,0
20109,27612,Colorado,US,2/14/20,0,0
20110,27613,Colorado,US,2/15/20,0,0
20111,27614,Colorado,US,2/16/20,0,0
20112,27615,Colorado,US,2/17/20,0,0
20113,27616,Colorado,US,2/18/20,0,0
20114,27617,Colorado,US,2/19/20,0,0
20115,27618,Colorado,US,2/20/20,0,0
20116,27619,Colorado,US,2/21/20,0,0
20117,27620,Colorado,US,2/22/20,0,0
20118,27621,Colorado,US,2/23/20,0,0
20119,27622,Colorado,US,2/24/20,0,0
20120,27623,Colorado,US,2/25/20,0,0
20121,27624,Colorado,US,2/26/20,0,0
20122,27625,Colorado,US,2/27/20,0,0
20123,27626,Colorado,US,2/28/20,0,0
20124,27627,Colorado,US,2/29/20,0,0
20125,27628,Colorado,US,3/1/20,0,0
20126,27629,Colorado,US,3/2/20,0,0
20127,27630,Colorado,US,3/3/20,0,0
20128,27631,Colorado,US,3/4/20,0,0
20129,27632,Colorado,US,3/5/20,0,0
20130,27633,Colorado,US,3/6/20,0,0
20131,27634,Colorado,US,3/7/20,0,0
20132,27635,Colorado,US,3/8/20,0,0
20133,27636,Colorado,US,3/9/20,0,0
20134,27637,Colorado,US,3/10/20,15,0
20135,27638,Colorado,US,3/11/20,34,0
20136,27639,Colorado,US,3/12/20,45,0
20137,27640,Colorado,US,3/13/20,49,0
20138,27641,Colorado,US,3/14/20,101,1
20139,27642,Colorado,US,3/15/20,131,1
20140,27643,Colorado,US,3/16/20,160,1
20141,27644,Colorado,US,3/17/20,160,2
20142,27645,Colorado,US,3/18/20,184,2
20143,27646,Colorado,US,3/19/20,277,4
20144,27647,Colorado,US,3/20/20,363,4
20145,27648,Colorado,US,3/21/20,390,4
20146,27649,Colorado,US,3/22/20,591,6
20147,27650,Colorado,US,3/23/20,704,7
20148,27651,Colorado,US,3/24/20,723,8
20149,27652,Colorado,US,3/25/20,1021,16
20150,27653,Colorado,US,3/26/20,1430,19
20151,27654,Colorado,US,3/27/20,1433,27
20152,27655,Colorado,US,3/28/20,1740,31
20153,27656,Colorado,US,3/29/20,2307,47
20154,27657,Colorado,US,3/30/20,2311,47
20155,27658,Colorado,US,3/31/20,2966,69
20156,27659,Colorado,US,4/1/20,2982,69
20157,27660,Colorado,US,4/2/20,3342,80
20158,27661,Colorado,US,4/3/20,3742,97
20159,27662,Colorado,US,4/4/20,4188,111
20160,27663,Colorado,US,4/5/20,4950,140
20161,27664,Colorado,US,4/6/20,5183,150
20162,27665,Colorado,US,4/7/20,5429,179
20163,27666,Colorado,US,4/8/20,5655,193
20164,27667,Colorado,US,4/9/20,5655,193
20165,27668,Colorado,US,4/10/20,6202,226
20166,27669,Colorado,US,4/11/20,6513,250
20167,27670,Colorado,US,4/12/20,7307,289
20168,27671,Colorado,US,4/13/20,7691,306
20169,27703,Connecticut,US,1/22/20,0,0
20170,27704,Connecticut,US,1/23/20,0,0
20171,27705,Connecticut,US,1/24/20,0,0
20172,27706,Connecticut,US,1/25/20,0,0
20173,27707,Connecticut,US,1/26/20,0,0
20174,27708,Connecticut,US,1/27/20,0,0
20175,27709,Connecticut,US,1/28/20,0,0
20176,27710,Connecticut,US,1/29/20,0,0
20177,27711,Connecticut,US,1/30/20,0,0
20178,27712,Connecticut,US,1/31/20,0,0
20179,27713,Connecticut,US,2/1/20,0,0
20180,27714,Connecticut,US,2/2/20,0,0
20181,27715,Connecticut,US,2/3/20,0,0
20182,27716,Connecticut,US,2/4/20,0,0
20183,27717,Connecticut,US,2/5/20,0,0
20184,27718,Connecticut,US,2/6/20,0,0
20185,27719,Connecticut,US,2/7/20,0,0
20186,27720,Connecticut,US,2/8/20,0,0
20187,27721,Connecticut,US,2/9/20,0,0
20188,27722,Connecticut,US,2/10/20,0,0
20189,27723,Connecticut,US,2/11/20,0,0
20190,27724,Connecticut,US,2/12/20,0,0
20191,27725,Connecticut,US,2/13/20,0,0
20192,27726,Connecticut,US,2/14/20,0,0
20193,27727,Connecticut,US,2/15/20,0,0
20194,27728,Connecticut,US,2/16/20,0,0
20195,27729,Connecticut,US,2/17/20,0,0
20196,27730,Connecticut,US,2/18/20,0,0
20197,27731,Connecticut,US,2/19/20,0,0
20198,27732,Connecticut,US,2/20/20,0,0
20199,27733,Connecticut,US,2/21/20,0,0
20200,27734,Connecticut,US,2/22/20,0,0
20201,27735,Connecticut,US,2/23/20,0,0
20202,27736,Connecticut,US,2/24/20,0,0
20203,27737,Connecticut,US,2/25/20,0,0
20204,27738,Connecticut,US,2/26/20,0,0
20205,27739,Connecticut,US,2/27/20,0,0
20206,27740,Connecticut,US,2/28/20,0,0
20207,27741,Connecticut,US,2/29/20,0,0
20208,27742,Connecticut,US,3/1/20,0,0
20209,27743,Connecticut,US,3/2/20,0,0
20210,27744,Connecticut,US,3/3/20,0,0
20211,27745,Connecticut,US,3/4/20,0,0
20212,27746,Connecticut,US,3/5/20,0,0
20213,27747,Connecticut,US,3/6/20,0,0
20214,27748,Connecticut,US,3/7/20,0,0
20215,27749,Connecticut,US,3/8/20,0,0
20216,27750,Connecticut,US,3/9/20,0,0
20217,27751,Connecticut,US,3/10/20,2,0
20218,27752,Connecticut,US,3/11/20,3,0
20219,27753,Connecticut,US,3/12/20,5,0
20220,27754,Connecticut,US,3/13/20,11,0
20221,27755,Connecticut,US,3/14/20,22,0
20222,27756,Connecticut,US,3/15/20,24,0
20223,27757,Connecticut,US,3/16/20,30,0
20224,27758,Connecticut,US,3/17/20,68,0
20225,27759,Connecticut,US,3/18/20,68,0
20226,27760,Connecticut,US,3/19/20,159,2
20227,27761,Connecticut,US,3/20/20,194,3
20228,27762,Connecticut,US,3/21/20,194,4
20229,27763,Connecticut,US,3/22/20,327,8
20230,27764,Connecticut,US,3/23/20,415,10
20231,27765,Connecticut,US,3/24/20,618,12
20232,27766,Connecticut,US,3/25/20,875,19
20233,27767,Connecticut,US,3/26/20,1012,21
20234,27768,Connecticut,US,3/27/20,1291,27
20235,27769,Connecticut,US,3/28/20,1524,33
20236,27770,Connecticut,US,3/29/20,1993,34
20237,27771,Connecticut,US,3/30/20,2571,36
20238,27772,Connecticut,US,3/31/20,3128,69
20239,27773,Connecticut,US,4/1/20,3557,85
20240,27774,Connecticut,US,4/2/20,3824,112
20241,27775,Connecticut,US,4/3/20,4914,131
20242,27776,Connecticut,US,4/4/20,5276,165
20243,27777,Connecticut,US,4/5/20,5675,189
20244,27778,Connecticut,US,4/6/20,6906,206
20245,27779,Connecticut,US,4/7/20,7781,277
20246,27780,Connecticut,US,4/8/20,7781,326
20247,27781,Connecticut,US,4/9/20,9784,380
20248,27782,Connecticut,US,4/10/20,10538,448
20249,27783,Connecticut,US,4/11/20,11510,494
20250,27784,Connecticut,US,4/12/20,12035,554
20251,27785,Connecticut,US,4/13/20,13381,602
20252,27817,Delaware,US,1/22/20,0,0
20253,27818,Delaware,US,1/23/20,0,0
20254,27819,Delaware,US,1/24/20,0,0
20255,27820,Delaware,US,1/25/20,0,0
20256,27821,Delaware,US,1/26/20,0,0
20257,27822,Delaware,US,1/27/20,0,0
20258,27823,Delaware,US,1/28/20,0,0
20259,27824,Delaware,US,1/29/20,0,0
20260,27825,Delaware,US,1/30/20,0,0
20261,27826,Delaware,US,1/31/20,0,0
20262,27827,Delaware,US,2/1/20,0,0
20263,27828,Delaware,US,2/2/20,0,0
20264,27829,Delaware,US,2/3/20,0,0
20265,27830,Delaware,US,2/4/20,0,0
20266,27831,Delaware,US,2/5/20,0,0
20267,27832,Delaware,US,2/6/20,0,0
20268,27833,Delaware,US,2/7/20,0,0
20269,27834,Delaware,US,2/8/20,0,0
20270,27835,Delaware,US,2/9/20,0,0
20271,27836,Delaware,US,2/10/20,0,0
20272,27837,Delaware,US,2/11/20,0,0
20273,27838,Delaware,US,2/12/20,0,0
20274,27839,Delaware,US,2/13/20,0,0
20275,27840,Delaware,US,2/14/20,0,0
