,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
21142,27068,Alabama,US,3/11/20,0,0
21143,27069,Alabama,US,3/12/20,0,0
21144,27070,Alabama,US,3/13/20,5,0
21145,27071,Alabama,US,3/14/20,6,0
21146,27072,Alabama,US,3/15/20,12,0
21147,27073,Alabama,US,3/16/20,29,0
21148,27074,Alabama,US,3/17/20,39,0
21149,27075,Alabama,US,3/18/20,46,0
21150,27076,Alabama,US,3/19/20,78,0
21151,27077,Alabama,US,3/20/20,83,0
21152,27078,Alabama,US,3/21/20,131,0
21153,27079,Alabama,US,3/22/20,157,0
21154,27080,Alabama,US,3/23/20,196,0
21155,27081,Alabama,US,3/24/20,242,0
21156,27082,Alabama,US,3/25/20,381,1
21157,27083,Alabama,US,3/26/20,517,1
21158,27084,Alabama,US,3/27/20,587,4
21159,27085,Alabama,US,3/28/20,694,4
21160,27086,Alabama,US,3/29/20,825,10
21161,27087,Alabama,US,3/30/20,899,10
21162,27088,Alabama,US,3/31/20,987,23
21163,27089,Alabama,US,4/1/20,1060,27
21164,27090,Alabama,US,4/2/20,1233,32
21165,27091,Alabama,US,4/3/20,1495,38
21166,27092,Alabama,US,4/4/20,1614,44
21167,27093,Alabama,US,4/5/20,1765,45
21168,27094,Alabama,US,4/6/20,1952,49
21169,27095,Alabama,US,4/7/20,2169,64
21170,27096,Alabama,US,4/8/20,2328,66
21171,27097,Alabama,US,4/9/20,2703,70
21172,27098,Alabama,US,4/10/20,2947,80
21173,27099,Alabama,US,4/11/20,3217,92
21174,27100,Alabama,US,4/12/20,3563,93
21175,27101,Alabama,US,4/13/20,3734,99
21176,27102,Alabama,US,4/14/20,3953,114
21177,27103,Alabama,US,4/15/20,4075,118
21178,27104,Alabama,US,4/16/20,4345,133
21179,27105,Alabama,US,4/17/20,4571,148
21180,27106,Alabama,US,4/18/20,4712,153
21181,27107,Alabama,US,4/19/20,4888,157
21182,27133,Alaska,US,1/22/20,0,0
21183,27134,Alaska,US,1/23/20,0,0
21184,27135,Alaska,US,1/24/20,0,0
21185,27136,Alaska,US,1/25/20,0,0
21186,27137,Alaska,US,1/26/20,0,0
21187,27138,Alaska,US,1/27/20,0,0
21188,27139,Alaska,US,1/28/20,0,0
21189,27140,Alaska,US,1/29/20,0,0
21190,27141,Alaska,US,1/30/20,0,0
21191,27142,Alaska,US,1/31/20,0,0
21192,27143,Alaska,US,2/1/20,0,0
21193,27144,Alaska,US,2/2/20,0,0
21194,27145,Alaska,US,2/3/20,0,0
21195,27146,Alaska,US,2/4/20,0,0
21196,27147,Alaska,US,2/5/20,0,0
21197,27148,Alaska,US,2/6/20,0,0
21198,27149,Alaska,US,2/7/20,0,0
21199,27150,Alaska,US,2/8/20,0,0
21200,27151,Alaska,US,2/9/20,0,0
21201,27152,Alaska,US,2/10/20,0,0
21202,27153,Alaska,US,2/11/20,0,0
21203,27154,Alaska,US,2/12/20,0,0
21204,27155,Alaska,US,2/13/20,0,0
21205,27156,Alaska,US,2/14/20,0,0
21206,27157,Alaska,US,2/15/20,0,0
21207,27158,Alaska,US,2/16/20,0,0
21208,27159,Alaska,US,2/17/20,0,0
21209,27160,Alaska,US,2/18/20,0,0
21210,27161,Alaska,US,2/19/20,0,0
21211,27162,Alaska,US,2/20/20,0,0
21212,27163,Alaska,US,2/21/20,0,0
21213,27164,Alaska,US,2/22/20,0,0
21214,27165,Alaska,US,2/23/20,0,0
21215,27166,Alaska,US,2/24/20,0,0
21216,27167,Alaska,US,2/25/20,0,0
21217,27168,Alaska,US,2/26/20,0,0
21218,27169,Alaska,US,2/27/20,0,0
21219,27170,Alaska,US,2/28/20,0,0
21220,27171,Alaska,US,2/29/20,0,0
21221,27172,Alaska,US,3/1/20,0,0
21222,27173,Alaska,US,3/2/20,0,0
21223,27174,Alaska,US,3/3/20,0,0
21224,27175,Alaska,US,3/4/20,0,0
21225,27176,Alaska,US,3/5/20,0,0
21226,27177,Alaska,US,3/6/20,0,0
21227,27178,Alaska,US,3/7/20,0,0
21228,27179,Alaska,US,3/8/20,0,0
21229,27180,Alaska,US,3/9/20,0,0
21230,27181,Alaska,US,3/10/20,0,0
21231,27182,Alaska,US,3/11/20,0,0
21232,27183,Alaska,US,3/12/20,0,0
21233,27184,Alaska,US,3/13/20,1,0
21234,27185,Alaska,US,3/14/20,1,0
21235,27186,Alaska,US,3/15/20,1,0
21236,27187,Alaska,US,3/16/20,1,0
21237,27188,Alaska,US,3/17/20,3,0
21238,27189,Alaska,US,3/18/20,6,0
21239,27190,Alaska,US,3/19/20,9,0
21240,27191,Alaska,US,3/20/20,12,0
21241,27192,Alaska,US,3/21/20,15,0
21242,27193,Alaska,US,3/22/20,20,0
21243,27194,Alaska,US,3/23/20,30,0
21244,27195,Alaska,US,3/24/20,34,0
21245,27196,Alaska,US,3/25/20,41,1
21246,27197,Alaska,US,3/26/20,56,1
21247,27198,Alaska,US,3/27/20,58,1
21248,27199,Alaska,US,3/28/20,85,2
21249,27200,Alaska,US,3/29/20,102,2
21250,27201,Alaska,US,3/30/20,114,3
21251,27202,Alaska,US,3/31/20,119,3
21252,27203,Alaska,US,4/1/20,132,3
21253,27204,Alaska,US,4/2/20,143,3
21254,27205,Alaska,US,4/3/20,157,3
21255,27206,Alaska,US,4/4/20,171,5
21256,27207,Alaska,US,4/5/20,185,6
21257,27208,Alaska,US,4/6/20,190,6
21258,27209,Alaska,US,4/7/20,213,6
21259,27210,Alaska,US,4/8/20,226,7
21260,27211,Alaska,US,4/9/20,235,7
21261,27212,Alaska,US,4/10/20,246,7
21262,27213,Alaska,US,4/11/20,257,8
21263,27214,Alaska,US,4/12/20,272,8
21264,27215,Alaska,US,4/13/20,277,8
21265,27216,Alaska,US,4/14/20,285,9
21266,27217,Alaska,US,4/15/20,293,9
21267,27218,Alaska,US,4/16/20,300,9
21268,27219,Alaska,US,4/17/20,309,9
21269,27220,Alaska,US,4/18/20,314,9
21270,27221,Alaska,US,4/19/20,319,9
21271,27247,Arizona,US,1/22/20,0,0
21272,27248,Arizona,US,1/23/20,0,0
21273,27249,Arizona,US,1/24/20,0,0
21274,27250,Arizona,US,1/25/20,0,0
21275,27251,Arizona,US,1/26/20,0,0
21276,27252,Arizona,US,1/27/20,0,0
21277,27253,Arizona,US,1/28/20,0,0
21278,27254,Arizona,US,1/29/20,0,0
21279,27255,Arizona,US,1/30/20,0,0
21280,27256,Arizona,US,1/31/20,0,0
21281,27257,Arizona,US,2/1/20,0,0
21282,27258,Arizona,US,2/2/20,0,0
21283,27259,Arizona,US,2/3/20,0,0
21284,27260,Arizona,US,2/4/20,0,0
21285,27261,Arizona,US,2/5/20,0,0
21286,27262,Arizona,US,2/6/20,0,0
21287,27263,Arizona,US,2/7/20,0,0
21288,27264,Arizona,US,2/8/20,0,0
21289,27265,Arizona,US,2/9/20,0,0
21290,27266,Arizona,US,2/10/20,0,0
21291,27267,Arizona,US,2/11/20,0,0
21292,27268,Arizona,US,2/12/20,0,0
21293,27269,Arizona,US,2/13/20,0,0
21294,27270,Arizona,US,2/14/20,0,0
21295,27271,Arizona,US,2/15/20,0,0
21296,27272,Arizona,US,2/16/20,0,0
21297,27273,Arizona,US,2/17/20,0,0
21298,27274,Arizona,US,2/18/20,0,0
21299,27275,Arizona,US,2/19/20,0,0
21300,27276,Arizona,US,2/20/20,0,0
21301,27277,Arizona,US,2/21/20,0,0
21302,27278,Arizona,US,2/22/20,0,0
21303,27279,Arizona,US,2/23/20,0,0
21304,27280,Arizona,US,2/24/20,0,0
21305,27281,Arizona,US,2/25/20,0,0
21306,27282,Arizona,US,2/26/20,0,0
21307,27283,Arizona,US,2/27/20,0,0
21308,27284,Arizona,US,2/28/20,0,0
21309,27285,Arizona,US,2/29/20,0,0
21310,27286,Arizona,US,3/1/20,0,0
21311,27287,Arizona,US,3/2/20,0,0
21312,27288,Arizona,US,3/3/20,0,0
21313,27289,Arizona,US,3/4/20,0,0
21314,27290,Arizona,US,3/5/20,0,0
21315,27291,Arizona,US,3/6/20,0,0
21316,27292,Arizona,US,3/7/20,0,0
21317,27293,Arizona,US,3/8/20,0,0
21318,27294,Arizona,US,3/9/20,0,0
21319,27295,Arizona,US,3/10/20,6,0
21320,27296,Arizona,US,3/11/20,9,0
21321,27297,Arizona,US,3/12/20,9,0
21322,27298,Arizona,US,3/13/20,9,0
21323,27299,Arizona,US,3/14/20,12,0
21324,27300,Arizona,US,3/15/20,13,0
21325,27301,Arizona,US,3/16/20,18,0
21326,27302,Arizona,US,3/17/20,20,0
21327,27303,Arizona,US,3/18/20,27,0
21328,27304,Arizona,US,3/19/20,45,0
21329,27305,Arizona,US,3/20/20,78,0
21330,27306,Arizona,US,3/21/20,118,1
21331,27307,Arizona,US,3/22/20,152,2
21332,27308,Arizona,US,3/23/20,235,2
21333,27309,Arizona,US,3/24/20,326,5
21334,27310,Arizona,US,3/25/20,401,6
21335,27311,Arizona,US,3/26/20,508,8
21336,27312,Arizona,US,3/27/20,665,13
21337,27313,Arizona,US,3/28/20,773,15
21338,27314,Arizona,US,3/29/20,919,17
21339,27315,Arizona,US,3/30/20,1157,20
21340,27316,Arizona,US,3/31/20,1289,24
21341,27317,Arizona,US,4/1/20,1530,29
21342,27318,Arizona,US,4/2/20,1715,32
21343,27319,Arizona,US,4/3/20,1937,41
21344,27320,Arizona,US,4/4/20,2187,52
21345,27321,Arizona,US,4/5/20,2486,64
21346,27322,Arizona,US,4/6/20,2732,65
21347,27323,Arizona,US,4/7/20,2870,73
21348,27324,Arizona,US,4/8/20,3036,80
21349,27325,Arizona,US,4/9/20,3018,89
21350,27326,Arizona,US,4/10/20,3112,97
21351,27327,Arizona,US,4/11/20,3393,108
21352,27328,Arizona,US,4/12/20,3542,115
21353,27329,Arizona,US,4/13/20,3705,122
21354,27330,Arizona,US,4/14/20,3809,131
21355,27331,Arizona,US,4/15/20,3964,142
21356,27332,Arizona,US,4/16/20,4237,150
21357,27333,Arizona,US,4/17/20,4511,169
21358,27334,Arizona,US,4/18/20,4724,180
21359,27335,Arizona,US,4/19/20,4933,184
21360,27361,Arkansas,US,1/22/20,0,0
21361,27362,Arkansas,US,1/23/20,0,0
21362,27363,Arkansas,US,1/24/20,0,0
21363,27364,Arkansas,US,1/25/20,0,0
21364,27365,Arkansas,US,1/26/20,0,0
21365,27366,Arkansas,US,1/27/20,0,0
21366,27367,Arkansas,US,1/28/20,0,0
21367,27368,Arkansas,US,1/29/20,0,0
21368,27369,Arkansas,US,1/30/20,0,0
21369,27370,Arkansas,US,1/31/20,0,0
21370,27371,Arkansas,US,2/1/20,0,0
21371,27372,Arkansas,US,2/2/20,0,0
21372,27373,Arkansas,US,2/3/20,0,0
21373,27374,Arkansas,US,2/4/20,0,0
21374,27375,Arkansas,US,2/5/20,0,0
21375,27376,Arkansas,US,2/6/20,0,0
21376,27377,Arkansas,US,2/7/20,0,0
21377,27378,Arkansas,US,2/8/20,0,0
21378,27379,Arkansas,US,2/9/20,0,0
21379,27380,Arkansas,US,2/10/20,0,0
21380,27381,Arkansas,US,2/11/20,0,0
21381,27382,Arkansas,US,2/12/20,0,0
21382,27383,Arkansas,US,2/13/20,0,0
21383,27384,Arkansas,US,2/14/20,0,0
21384,27385,Arkansas,US,2/15/20,0,0
21385,27386,Arkansas,US,2/16/20,0,0
21386,27387,Arkansas,US,2/17/20,0,0
21387,27388,Arkansas,US,2/18/20,0,0
21388,27389,Arkansas,US,2/19/20,0,0
21389,27390,Arkansas,US,2/20/20,0,0
21390,27391,Arkansas,US,2/21/20,0,0
21391,27392,Arkansas,US,2/22/20,0,0
21392,27393,Arkansas,US,2/23/20,0,0
21393,27394,Arkansas,US,2/24/20,0,0
21394,27395,Arkansas,US,2/25/20,0,0
21395,27396,Arkansas,US,2/26/20,0,0
21396,27397,Arkansas,US,2/27/20,0,0
21397,27398,Arkansas,US,2/28/20,0,0
21398,27399,Arkansas,US,2/29/20,0,0
21399,27400,Arkansas,US,3/1/20,0,0
21400,27401,Arkansas,US,3/2/20,0,0
21401,27402,Arkansas,US,3/3/20,0,0
21402,27403,Arkansas,US,3/4/20,0,0
21403,27404,Arkansas,US,3/5/20,0,0
21404,27405,Arkansas,US,3/6/20,0,0
21405,27406,Arkansas,US,3/7/20,0,0
21406,27407,Arkansas,US,3/8/20,0,0
21407,27408,Arkansas,US,3/9/20,0,0
21408,27409,Arkansas,US,3/10/20,0,0
21409,27410,Arkansas,US,3/11/20,1,0
21410,27411,Arkansas,US,3/12/20,6,0
21411,27412,Arkansas,US,3/13/20,6,0
21412,27413,Arkansas,US,3/14/20,12,0
21413,27414,Arkansas,US,3/15/20,16,0
21414,27415,Arkansas,US,3/16/20,22,0
21415,27416,Arkansas,US,3/17/20,22,0
21416,27417,Arkansas,US,3/18/20,33,0
21417,27418,Arkansas,US,3/19/20,62,0
21418,27419,Arkansas,US,3/20/20,96,0
21419,27420,Arkansas,US,3/21/20,122,0
21420,27421,Arkansas,US,3/22/20,165,0
21421,27422,Arkansas,US,3/23/20,192,0
21422,27423,Arkansas,US,3/24/20,219,2
21423,27424,Arkansas,US,3/25/20,280,2
21424,27425,Arkansas,US,3/26/20,335,2
21425,27426,Arkansas,US,3/27/20,381,3
21426,27427,Arkansas,US,3/28/20,409,5
21427,27428,Arkansas,US,3/29/20,426,6
21428,27429,Arkansas,US,3/30/20,473,7
21429,27430,Arkansas,US,3/31/20,523,8
21430,27431,Arkansas,US,4/1/20,584,10
21431,27432,Arkansas,US,4/2/20,643,12
21432,27433,Arkansas,US,4/3/20,704,12
21433,27434,Arkansas,US,4/4/20,743,14
21434,27435,Arkansas,US,4/5/20,837,16
21435,27436,Arkansas,US,4/6/20,875,16
21436,27437,Arkansas,US,4/7/20,946,18
21437,27438,Arkansas,US,4/8/20,1000,18
21438,27439,Arkansas,US,4/9/20,1119,21
21439,27440,Arkansas,US,4/10/20,1171,21
21440,27441,Arkansas,US,4/11/20,1228,25
21441,27442,Arkansas,US,4/12/20,1280,27
21442,27443,Arkansas,US,4/13/20,1410,29
21443,27444,Arkansas,US,4/14/20,1498,32
21444,27445,Arkansas,US,4/15/20,1569,33
21445,27446,Arkansas,US,4/16/20,1620,37
21446,27447,Arkansas,US,4/17/20,1695,37
21447,27448,Arkansas,US,4/18/20,1744,38
21448,27449,Arkansas,US,4/19/20,1781,39
21449,27475,California,US,1/22/20,0,0
21450,27476,California,US,1/23/20,0,0
21451,27477,California,US,1/24/20,0,0
21452,27478,California,US,1/25/20,0,0
21453,27479,California,US,1/26/20,0,0
21454,27480,California,US,1/27/20,0,0
21455,27481,California,US,1/28/20,0,0
21456,27482,California,US,1/29/20,0,0
21457,27483,California,US,1/30/20,0,0
21458,27484,California,US,1/31/20,0,0
21459,27485,California,US,2/1/20,0,0
21460,27486,California,US,2/2/20,0,0
21461,27487,California,US,2/3/20,0,0
21462,27488,California,US,2/4/20,0,0
21463,27489,California,US,2/5/20,0,0
21464,27490,California,US,2/6/20,0,0
21465,27491,California,US,2/7/20,0,0
21466,27492,California,US,2/8/20,0,0
21467,27493,California,US,2/9/20,0,0
21468,27494,California,US,2/10/20,0,0
21469,27495,California,US,2/11/20,0,0
21470,27496,California,US,2/12/20,0,0
21471,27497,California,US,2/13/20,0,0
21472,27498,California,US,2/14/20,0,0
21473,27499,California,US,2/15/20,0,0
21474,27500,California,US,2/16/20,0,0
21475,27501,California,US,2/17/20,0,0
21476,27502,California,US,2/18/20,0,0
21477,27503,California,US,2/19/20,0,0
21478,27504,California,US,2/20/20,0,0
21479,27505,California,US,2/21/20,0,0
21480,27506,California,US,2/22/20,0,0
21481,27507,California,US,2/23/20,0,0
21482,27508,California,US,2/24/20,0,0
21483,27509,California,US,2/25/20,0,0
21484,27510,California,US,2/26/20,0,0
21485,27511,California,US,2/27/20,0,0
21486,27512,California,US,2/28/20,0,0
21487,27513,California,US,2/29/20,0,0
21488,27514,California,US,3/1/20,0,0
21489,27515,California,US,3/2/20,0,0
21490,27516,California,US,3/3/20,0,0
21491,27517,California,US,3/4/20,0,0
21492,27518,California,US,3/5/20,0,0
21493,27519,California,US,3/6/20,0,0
21494,27520,California,US,3/7/20,0,0
21495,27521,California,US,3/8/20,0,0
21496,27522,California,US,3/9/20,0,0
21497,27523,California,US,3/10/20,144,2
21498,27524,California,US,3/11/20,177,3
21499,27525,California,US,3/12/20,221,4
21500,27526,California,US,3/13/20,282,4
21501,27527,California,US,3/14/20,340,5
21502,27528,California,US,3/15/20,426,6
21503,27529,California,US,3/16/20,557,7
21504,27530,California,US,3/17/20,698,12
21505,27531,California,US,3/18/20,751,13
21506,27532,California,US,3/19/20,952,18
21507,27533,California,US,3/20/20,1177,23
21508,27534,California,US,3/21/20,1364,24
21509,27535,California,US,3/22/20,1646,30
21510,27536,California,US,3/23/20,2108,39
21511,27537,California,US,3/24/20,2538,50
21512,27538,California,US,3/25/20,2998,65
21513,27539,California,US,3/26/20,3899,81
21514,27540,California,US,3/27/20,4657,94
21515,27541,California,US,3/28/20,5095,110
21516,27542,California,US,3/29/20,5852,124
21517,27543,California,US,3/30/20,7138,146
21518,27544,California,US,3/31/20,8210,173
21519,27545,California,US,4/1/20,9399,199
21520,27546,California,US,4/2/20,10773,238
21521,27547,California,US,4/3/20,12004,265
21522,27548,California,US,4/4/20,12837,289
21523,27549,California,US,4/5/20,15034,348
21524,27550,California,US,4/6/20,16019,380
21525,27551,California,US,4/7/20,17351,432
21526,27552,California,US,4/8/20,18897,495
21527,27553,California,US,4/9/20,19710,544
21528,27554,California,US,4/10/20,21081,583
21529,27555,California,US,4/11/20,21706,604
21530,27556,California,US,4/12/20,22795,640
21531,27557,California,US,4/13/20,23931,714
21532,27558,California,US,4/14/20,25356,767
21533,27559,California,US,4/15/20,26686,860
21534,27560,California,US,4/16/20,27677,956
21535,27561,California,US,4/17/20,29157,1037
21536,27562,California,US,4/18/20,30491,1140
21537,27563,California,US,4/19/20,31431,1177
21538,27589,Colorado,US,1/22/20,0,0
21539,27590,Colorado,US,1/23/20,0,0
21540,27591,Colorado,US,1/24/20,0,0
21541,27592,Colorado,US,1/25/20,0,0
21542,27593,Colorado,US,1/26/20,0,0
21543,27594,Colorado,US,1/27/20,0,0
21544,27595,Colorado,US,1/28/20,0,0
21545,27596,Colorado,US,1/29/20,0,0
21546,27597,Colorado,US,1/30/20,0,0
21547,27598,Colorado,US,1/31/20,0,0
21548,27599,Colorado,US,2/1/20,0,0
21549,27600,Colorado,US,2/2/20,0,0
21550,27601,Colorado,US,2/3/20,0,0
21551,27602,Colorado,US,2/4/20,0,0
21552,27603,Colorado,US,2/5/20,0,0
21553,27604,Colorado,US,2/6/20,0,0
21554,27605,Colorado,US,2/7/20,0,0
21555,27606,Colorado,US,2/8/20,0,0
21556,27607,Colorado,US,2/9/20,0,0
21557,27608,Colorado,US,2/10/20,0,0
21558,27609,Colorado,US,2/11/20,0,0
21559,27610,Colorado,US,2/12/20,0,0
21560,27611,Colorado,US,2/13/20,0,0
21561,27612,Colorado,US,2/14/20,0,0
21562,27613,Colorado,US,2/15/20,0,0
21563,27614,Colorado,US,2/16/20,0,0
21564,27615,Colorado,US,2/17/20,0,0
21565,27616,Colorado,US,2/18/20,0,0
21566,27617,Colorado,US,2/19/20,0,0
21567,27618,Colorado,US,2/20/20,0,0
21568,27619,Colorado,US,2/21/20,0,0
21569,27620,Colorado,US,2/22/20,0,0
21570,27621,Colorado,US,2/23/20,0,0
21571,27622,Colorado,US,2/24/20,0,0
21572,27623,Colorado,US,2/25/20,0,0
21573,27624,Colorado,US,2/26/20,0,0
21574,27625,Colorado,US,2/27/20,0,0
21575,27626,Colorado,US,2/28/20,0,0
21576,27627,Colorado,US,2/29/20,0,0
21577,27628,Colorado,US,3/1/20,0,0
21578,27629,Colorado,US,3/2/20,0,0
21579,27630,Colorado,US,3/3/20,0,0
21580,27631,Colorado,US,3/4/20,0,0
21581,27632,Colorado,US,3/5/20,0,0
21582,27633,Colorado,US,3/6/20,0,0
21583,27634,Colorado,US,3/7/20,0,0
21584,27635,Colorado,US,3/8/20,0,0
21585,27636,Colorado,US,3/9/20,0,0
21586,27637,Colorado,US,3/10/20,15,0
21587,27638,Colorado,US,3/11/20,34,0
21588,27639,Colorado,US,3/12/20,45,0
21589,27640,Colorado,US,3/13/20,49,0
21590,27641,Colorado,US,3/14/20,101,1
21591,27642,Colorado,US,3/15/20,131,1
21592,27643,Colorado,US,3/16/20,160,1
21593,27644,Colorado,US,3/17/20,160,2
21594,27645,Colorado,US,3/18/20,184,2
21595,27646,Colorado,US,3/19/20,277,4
21596,27647,Colorado,US,3/20/20,363,4
21597,27648,Colorado,US,3/21/20,390,4
21598,27649,Colorado,US,3/22/20,591,6
21599,27650,Colorado,US,3/23/20,704,7
21600,27651,Colorado,US,3/24/20,723,8
21601,27652,Colorado,US,3/25/20,1021,16
21602,27653,Colorado,US,3/26/20,1430,19
21603,27654,Colorado,US,3/27/20,1433,27
21604,27655,Colorado,US,3/28/20,1740,31
21605,27656,Colorado,US,3/29/20,2307,47
21606,27657,Colorado,US,3/30/20,2311,47
21607,27658,Colorado,US,3/31/20,2966,69
21608,27659,Colorado,US,4/1/20,2982,69
21609,27660,Colorado,US,4/2/20,3342,80
21610,27661,Colorado,US,4/3/20,3742,97
21611,27662,Colorado,US,4/4/20,4188,111
21612,27663,Colorado,US,4/5/20,4950,140
21613,27664,Colorado,US,4/6/20,5183,150
21614,27665,Colorado,US,4/7/20,5429,179
21615,27666,Colorado,US,4/8/20,5655,193
21616,27667,Colorado,US,4/9/20,5655,193
21617,27668,Colorado,US,4/10/20,6202,226
21618,27669,Colorado,US,4/11/20,6513,250
21619,27670,Colorado,US,4/12/20,7307,289
21620,27671,Colorado,US,4/13/20,7691,306
21621,27672,Colorado,US,4/14/20,7950,327
21622,27673,Colorado,US,4/15/20,7956,328
21623,27674,Colorado,US,4/16/20,8286,355
21624,27675,Colorado,US,4/17/20,8691,372
21625,27676,Colorado,US,4/18/20,9047,389
21626,27677,Colorado,US,4/19/20,9730,420
21627,27703,Connecticut,US,1/22/20,0,0
21628,27704,Connecticut,US,1/23/20,0,0
21629,27705,Connecticut,US,1/24/20,0,0
21630,27706,Connecticut,US,1/25/20,0,0
21631,27707,Connecticut,US,1/26/20,0,0
21632,27708,Connecticut,US,1/27/20,0,0
21633,27709,Connecticut,US,1/28/20,0,0
21634,27710,Connecticut,US,1/29/20,0,0
21635,27711,Connecticut,US,1/30/20,0,0
21636,27712,Connecticut,US,1/31/20,0,0
21637,27713,Connecticut,US,2/1/20,0,0
21638,27714,Connecticut,US,2/2/20,0,0
21639,27715,Connecticut,US,2/3/20,0,0
21640,27716,Connecticut,US,2/4/20,0,0
21641,27717,Connecticut,US,2/5/20,0,0
21642,27718,Connecticut,US,2/6/20,0,0
21643,27719,Connecticut,US,2/7/20,0,0
21644,27720,Connecticut,US,2/8/20,0,0
21645,27721,Connecticut,US,2/9/20,0,0
21646,27722,Connecticut,US,2/10/20,0,0
21647,27723,Connecticut,US,2/11/20,0,0
21648,27724,Connecticut,US,2/12/20,0,0
21649,27725,Connecticut,US,2/13/20,0,0
21650,27726,Connecticut,US,2/14/20,0,0
21651,27727,Connecticut,US,2/15/20,0,0
21652,27728,Connecticut,US,2/16/20,0,0
21653,27729,Connecticut,US,2/17/20,0,0
21654,27730,Connecticut,US,2/18/20,0,0
21655,27731,Connecticut,US,2/19/20,0,0
21656,27732,Connecticut,US,2/20/20,0,0
21657,27733,Connecticut,US,2/21/20,0,0
21658,27734,Connecticut,US,2/22/20,0,0
21659,27735,Connecticut,US,2/23/20,0,0
21660,27736,Connecticut,US,2/24/20,0,0
21661,27737,Connecticut,US,2/25/20,0,0
21662,27738,Connecticut,US,2/26/20,0,0
21663,27739,Connecticut,US,2/27/20,0,0
21664,27740,Connecticut,US,2/28/20,0,0
21665,27741,Connecticut,US,2/29/20,0,0
21666,27742,Connecticut,US,3/1/20,0,0
21667,27743,Connecticut,US,3/2/20,0,0
21668,27744,Connecticut,US,3/3/20,0,0
21669,27745,Connecticut,US,3/4/20,0,0
21670,27746,Connecticut,US,3/5/20,0,0
21671,27747,Connecticut,US,3/6/20,0,0
21672,27748,Connecticut,US,3/7/20,0,0
21673,27749,Connecticut,US,3/8/20,0,0
21674,27750,Connecticut,US,3/9/20,0,0
21675,27751,Connecticut,US,3/10/20,2,0
21676,27752,Connecticut,US,3/11/20,3,0
21677,27753,Connecticut,US,3/12/20,5,0
21678,27754,Connecticut,US,3/13/20,11,0
21679,27755,Connecticut,US,3/14/20,22,0
21680,27756,Connecticut,US,3/15/20,24,0
21681,27757,Connecticut,US,3/16/20,30,0
21682,27758,Connecticut,US,3/17/20,68,0
21683,27759,Connecticut,US,3/18/20,68,0
21684,27760,Connecticut,US,3/19/20,159,2
21685,27761,Connecticut,US,3/20/20,194,3
21686,27762,Connecticut,US,3/21/20,194,4
21687,27763,Connecticut,US,3/22/20,327,8
21688,27764,Connecticut,US,3/23/20,415,10
21689,27765,Connecticut,US,3/24/20,618,12
21690,27766,Connecticut,US,3/25/20,875,19
21691,27767,Connecticut,US,3/26/20,1012,21
21692,27768,Connecticut,US,3/27/20,1291,27
21693,27769,Connecticut,US,3/28/20,1524,33
21694,27770,Connecticut,US,3/29/20,1993,34
21695,27771,Connecticut,US,3/30/20,2571,36
21696,27772,Connecticut,US,3/31/20,3128,69
21697,27773,Connecticut,US,4/1/20,3557,85
